iter	Passed	Remaining
6339	49668	28672
6340	49676	28665
6341	49684	28657
6342	49692	28649
6343	49700	28641
6344	49708	28634
6345	49715	28625
6346	49723	28618
6347	49732	28610
6348	49740	28603
6349	49748	28595
6350	49756	28588
6351	49764	28580
6352	49772	28572
6353	49780	28564
6354	49787	28556
6355	49795	28548
6356	49803	28541
6357	49812	28533
6358	49820	28525
6359	49827	28517
6360	49836	28510
6361	49844	28502
6362	49852	28494
6363	49860	28487
6364	49868	28479
6365	49876	28471
6366	49884	28463
6367	49891	28455
6368	49899	28448
6369	49908	28440
6370	49915	28432
6371	49923	28424
6372	49931	28416
6373	49939	28409
6374	49947	28401
6375	49955	28393
6376	49962	28385
6377	49970	28377
6378	49978	28369
6379	49986	28362
6380	49994	28354
6381	50002	28346
6382	50010	28338
6383	50018	28331
6384	50026	28323
6385	50034	28315
6386	50043	28308
6387	50050	28300
6388	50058	28292
6389	50066	28284
6390	50074	28277
6391	50082	28269
6392	50090	28261
6393	50097	28253
6394	50105	28245
6395	50113	28238
6396	50122	28230
6397	50130	28223
6398	50139	28215
6399	50147	28207
6400	50155	28200
6401	50163	28192
6402	50170	28184
6403	50179	28176
6404	50186	28168
6405	50194	28161
6406	50202	28153
6407	50209	28144
6408	50217	28137
6409	50225	28129
6410	50234	28122
6411	50241	28114
6412	50250	28106
6413	50258	28098
6414	50266	28091
6415	50274	28083
6416	50282	28075
6417	50290	28067
6418	50297	28059
6419	50305	28052
6420	50313	28044
6421	50322	28036
6422	50330	28029
6423	50337	28021
6424	50345	28013
6425	50353	28005
6426	50361	27997
6427	50369	27989
6428	50377	27982
6429	50385	27974
6430	50393	27966
6431	50401	27959
6432	50408	27950
6433	50416	27943
6434	50425	27935
6435	50432	27927
6436	50441	27920
6437	50449	27912
6438	50456	27904
6439	50464	27896
6440	50472	27888
6441	50480	27880
6442	50488	27873
6443	50496	27865
6444	50504	27857
6445	50512	27850
6446	50519	27842
6447	50527	27834
6448	50535	27826
6449	50543	27818
6450	50551	27811
6451	50559	27803
6452	50568	27795
6453	50575	27787
6454	50583	27779
6455	50591	27771
6456	50599	27764
6457	50607	27756
6458	50615	27748
6459	50623	27740
6460	50631	27733
6461	50641	27726
6462	50649	27719
6463	50658	27711
6464	50665	27703
6465	50674	27695
6466	50682	27688
6467	50690	27680
6468	50699	27673
6469	50707	27665
6470	50715	27657
6471	50723	27650
6472	50732	27643
6473	50741	27635
6474	50749	27628
6475	50758	27620
6476	50766	27613
6477	50774	27605
6478	50782	27597
6479	50790	27590
6480	50798	27582
6481	50807	27574
6482	50814	27566
6483	50823	27559
6484	50831	27551
6485	50839	27544
6486	50848	27536
6487	50856	27528
6488	50864	27521
6489	50872	27513
6490	50881	27506
6491	50889	27498
6492	50898	27491
6493	50906	27483
6494	50915	27476
6495	50922	27468
6496	50931	27460
6497	50939	27452
6498	50947	27445
6499	50956	27437
6500	50964	27430
6501	50972	27422
6502	50980	27414
6503	50988	27407
6504	50996	27399
6505	51005	27392
6506	51013	27384
6507	51021	27376
6508	51030	27369
6509	51038	27361
6510	51046	27353
6511	51054	27346
6512	51063	27338
6513	51071	27331
6514	51080	27323
6515	51088	27316
6516	51096	27308
6517	51104	27300
6518	51113	27293
6519	51120	27285
6520	51128	27277
6521	51137	27270
6522	51145	27262
6523	51154	27255
6524	51162	27247
6525	51170	27239
6526	51178	27232
6527	51186	27224
6528	51194	27216
6529	51202	27208
6530	51211	27201
6531	51219	27193
6532	51228	27186
6533	51236	27178
6534	51244	27170
6535	51252	27163
6536	51260	27155
6537	51268	27147
6538	51277	27140
6539	51285	27132
6540	51294	27125
6541	51302	27117
6542	51310	27110
6543	51319	27102
6544	51327	27094
6545	51335	27087
6546	51344	27080
6547	51353	27072
6548	51361	27064
6549	51369	27057
6550	51378	27049
6551	51386	27042
6552	51394	27034
6553	51403	27027
6554	51410	27019
6555	51418	27011
6556	51426	27003
6557	51434	26995
6558	51442	26988
6559	51450	26980
6560	51458	26972
6561	51466	26964
6562	51475	26957
6563	51482	26949
6564	51490	26941
6565	51498	26933
6566	51506	26925
6567	51514	26918
6568	51523	26910
6569	51531	26902
6570	51539	26895
6571	51547	26887
6572	51556	26880
6573	51564	26872
6574	51572	26864
6575	51580	26857
6576	51589	26849
6577	51597	26841
6578	51605	26834
6579	51613	26826
6580	51620	26818
6581	51628	26810
6582	51637	26803
6583	51644	26795
6584	51652	26787
6585	51660	26779
6586	51668	26771
6587	51676	26763
6588	51684	26756
6589	51693	26748
6590	51700	26740
6591	51709	26733
6592	51716	26725
6593	51725	26717
6594	51732	26709
6595	51741	26702
6596	51749	26694
6597	51757	26686
6598	51765	26679
6599	51773	26671
6600	51781	26663
6601	51789	26655
6602	51798	26648
6603	51806	26640
6604	51814	26632
6605	51822	26625
6606	51830	26617
6607	51838	26609
6608	51845	26601
6609	51853	26593
6610	51861	26585
6611	51869	26577
6612	51877	26570
6613	51885	26562
6614	51893	26554
6615	51901	26546
6616	51909	26539
6617	51917	26531
6618	51925	26523
6619	51933	26515
6620	51941	26508
6621	51949	26500
6622	51957	26492
6623	51965	26484
6624	51972	26476
6625	51979	26468
6626	51987	26460
6627	51995	26452
6628	52003	26444
6629	52011	26437
6630	52019	26429
6631	52027	26421
6632	52035	26414
6633	52044	26406
6634	52052	26398
6635	52061	26391
6636	52068	26383
6637	52077	26376
6638	52085	26368
6639	52093	26360
6640	52101	26352
6641	52109	26345
6642	52117	26337
6643	52125	26329
6644	52133	26321
6645	52141	26314
6646	52150	26306
6647	52158	26298
6648	52166	26291
6649	52174	26283
6650	52182	26275
6651	52190	26267
6652	52197	26259
6653	52206	26252
6654	52215	26244
6655	52222	26236
6656	52230	26229
6657	52238	26221
6658	52246	26213
6659	52254	26205
6660	52263	26198
6661	52271	26190
6662	52279	26182
6663	52286	26174
6664	52295	26167
6665	52303	26159
6666	52310	26151
6667	52318	26143
6668	52326	26135
6669	52335	26128
6670	52343	26120
6671	52351	26112
6672	52359	26105
6673	52367	26097
6674	52375	26089
6675	52383	26082
6676	52391	26074
6677	52400	26066
6678	52407	26058
6679	52415	26051
6680	52423	26043
6681	52431	26035
6682	52439	26027
6683	52447	26019
6684	52455	26011
6685	52463	26004
6686	52471	25996
6687	52478	25988
6688	52486	25980
6689	52495	25972
6690	52503	25965
6691	52510	25957
6692	52518	25949
6693	52526	25941
6694	52534	25933
6695	52544	25926
6696	52552	25919
6697	52560	25911
6698	52568	25903
6699	52577	25896
6700	52585	25888
6701	52593	25880
6702	52601	25872
6703	52608	25864
6704	52615	25856
6705	52624	25849
6706	52632	25841
6707	52641	25834
6708	52650	25826
6709	52658	25818
6710	52666	25811
6711	52674	25803
6712	52682	25795
6713	52690	25787
6714	52699	25780
6715	52707	25772
6716	52715	25765
6717	52723	25757
6718	52732	25750
6719	52741	25742
6720	52749	25735
6721	52758	25727
6722	52766	25719
6723	52775	25712
6724	52783	25704
6725	52791	25697
6726	52800	25689
6727	52807	25681
6728	52818	25675
6729	52831	25670
6730	52845	25665
6731	52856	25658
6732	52866	25652
6733	52877	25645
6734	52885	25637
6735	52893	25630
6736	52901	25622
6737	52909	25614
6738	52917	25606
6739	52926	25599
6740	52935	25592
6741	52945	25585
6742	52954	25577
6743	52961	25569
6744	52969	25562
6745	52977	25554
6746	52986	25546
6747	52993	25538
6748	53001	25530
6749	53008	25522
6750	53017	25515
6751	53024	25507
6752	53032	25499
6753	53041	25491
6754	53049	25484
6755	53057	25476
6756	53065	25468
6757	53073	25460
6758	53081	25452
6759	53089	25445
6760	53097	25437
6761	53104	25429
6762	53112	25421
6763	53120	25413
6764	53128	25405
6765	53136	25398
6766	53144	25390
6767	53151	25382
6768	53159	25374
6769	53167	25366
6770	53174	25358
6771	53182	25350
6772	53190	25342
6773	53198	25334
6774	53205	25326
6775	53214	25319
6776	53221	25311
6777	53229	25303
6778	53237	25295
6779	53244	25287
6780	53252	25279
6781	53260	25271
6782	53267	25263
6783	53275	25255
6784	53283	25247
6785	53291	25239
6786	53298	25231
6787	53306	25224
6788	53315	25216
6789	53323	25209
6790	53332	25201
6791	53339	25193
6792	53347	25185
6793	53355	25177
6794	53363	25169
6795	53370	25161
6796	53379	25154
6797	53386	25146
6798	53394	25138
6799	53402	25130
6800	53410	25122
6801	53417	25114
6802	53425	25106
6803	53433	25099
6804	53441	25091
6805	53450	25083
6806	53457	25075
6807	53466	25068
6808	53473	25060
6809	53481	25052
6810	53489	25044
6811	53496	25036
6812	53504	25028
6813	53512	25020
6814	53520	25012
6815	53527	25004
6816	53535	24996
6817	53544	24989
6818	53551	24981
6819	53559	24973
6820	53567	24965
6821	53575	24958
6822	53583	24950
6823	53591	24942
6824	53599	24934
6825	53606	24926
6826	53614	24918
6827	53622	24910
6828	53630	24902
6829	53638	24895
6830	53647	24887
6831	53655	24880
6832	53663	24872
6833	53671	24864
6834	53679	24856
6835	53686	24848
6836	53694	24840
6837	53702	24832
6838	53710	24825
6839	53718	24817
6840	53727	24809
6841	53736	24802
6842	53744	24794
6843	53752	24786
6844	53760	24779
6845	53768	24771
6846	53776	24763
6847	53784	24756
6848	53792	24748
6849	53800	24740
6850	53808	24732
6851	53816	24724
6852	53824	24716
6853	53832	24709
6854	53840	24701
6855	53848	24693
6856	53856	24685
6857	53863	24677
6858	53872	24670
6859	53879	24662
6860	53888	24654
6861	53896	24646
6862	53904	24639
6863	53912	24631
6864	53920	24623
6865	53927	24615
6866	53935	24607
6867	53944	24600
6868	53952	24592
6869	53959	24584
6870	53967	24576
6871	53975	24568
6872	53982	24560
6873	53990	24552
6874	53998	24544
6875	54006	24537
6876	54014	24529
6877	54022	24521
6878	54030	24513
6879	54037	24505
6880	54046	24498
6881	54054	24490
6882	54062	24482
6883	54070	24474
6884	54078	24466
6885	54087	24459
6886	54094	24451
6887	54103	24443
6888	54112	24436
6889	54120	24429
6890	54129	24421
6891	54137	24413
6892	54145	24405
6893	54153	24398
6894	54161	24390
6895	54170	24383
6896	54178	24375
6897	54187	24367
6898	54195	24359
6899	54203	24352
6900	54212	24344
6901	54220	24337
6902	54228	24329
6903	54236	24321
6904	54244	24313
6905	54252	24305
6906	54260	24298
6907	54268	24290
6908	54277	24283
6909	54285	24275
6910	54293	24267
6911	54301	24259
6912	54310	24252
6913	54318	24244
6914	54327	24237
6915	54336	24229
6916	54344	24222
6917	54352	24214
6918	54360	24206
6919	54369	24199
6920	54376	24191
6921	54385	24183
6922	54393	24175
6923	54401	24168
6924	54409	24160
6925	54418	24152
6926	54426	24145
6927	54435	24137
6928	54443	24130
6929	54452	24122
6930	54459	24114
6931	54467	24106
6932	54476	24098
6933	54484	24091
6934	54492	24083
6935	54501	24076
6936	54509	24068
6937	54516	24060
6938	54524	24052
6939	54533	24044
6940	54541	24037
6941	54549	24029
6942	54556	24021
6943	54565	24013
6944	54573	24005
6945	54580	23998
6946	54589	23990
6947	54597	23982
6948	54605	23974
6949	54613	23967
6950	54621	23959
6951	54630	23952
6952	54638	23944
6953	54647	23936
6954	54655	23928
6955	54663	23921
6956	54672	23913
6957	54680	23906
6958	54688	23898
6959	54698	23891
6960	54706	23883
6961	54714	23875
6962	54723	23868
6963	54731	23860
6964	54739	23852
6965	54747	23844
6966	54755	23837
6967	54764	23829
6968	54772	23822
6969	54780	23814
6970	54788	23806
6971	54796	23798
6972	54804	23790
6973	54812	23782
6974	54820	23775
6975	54828	23767
6976	54837	23759
6977	54845	23752
6978	54854	23744
6979	54861	23736
6980	54870	23729
6981	54877	23721
6982	54885	23713
6983	54893	23705
6984	54902	23698
6985	54910	23690
6986	54919	23682
6987	54926	23674
6988	54935	23667
6989	54944	23659
6990	54952	23651
6991	54959	23644
6992	54967	23636
6993	54976	23628
6994	54984	23621
6995	54992	23613
6996	55000	23605
6997	55009	23597
6998	55017	23590
6999	55025	23582
7000	55033	23574
7001	55041	23566
7002	55049	23558
7003	55057	23551
7004	55065	23543
7005	55073	23535
7006	55081	23527
7007	55089	23519
7008	55096	23511
7009	55104	23504
7010	55113	23496
7011	55122	23488
7012	55129	23481
7013	55137	23473
7014	55145	23465
7015	55153	23457
7016	55161	23449
7017	55169	23442
7018	55177	23433
7019	55185	23426
7020	55193	23418
7021	55201	23410
7022	55210	23403
7023	55218	23395
7024	55226	23387
7025	55234	23379
7026	55242	23372
7027	55251	23364
7028	55259	23356
7029	55267	23349
7030	55275	23341
7031	55283	23333
7032	55291	23325
7033	55299	23318
7034	55308	23310
7035	55319	23304
7036	55328	23296
7037	55336	23288
7038	55344	23280
7039	55352	23273
7040	55360	23265
7041	55368	23257
7042	55376	23249
7043	55384	23241
7044	55391	23233
7045	55399	23225
7046	55407	23218
7047	55415	23210
7048	55422	23202
7049	55431	23194
7050	55438	23186
7051	55447	23179
7052	55454	23171
7053	55463	23163
7054	55471	23155
7055	55479	23147
7056	55487	23139
7057	55494	23131
7058	55502	23124
7059	55510	23116
7060	55518	23108
7061	55526	23100
7062	55533	23092
7063	55541	23084
7064	55549	23076
7065	55557	23069
7066	55566	23061
7067	55574	23053
7068	55582	23046
7069	55590	23038
7070	55598	23030
7071	55605	23022
7072	55613	23014
7073	55621	23006
7074	55628	22998
7075	55637	22990
7076	55645	22983
7077	55653	22975
7078	55661	22967
7079	55669	22959
7080	55677	22951
7081	55685	22944
7082	55693	22936
7083	55701	22928
7084	55709	22920
7085	55717	22912
7086	55725	22904
7087	55733	22897
7088	55741	22889
7089	55749	22881
7090	55757	22873
7091	55764	22865
7092	55772	22857
7093	55781	22850
7094	55789	22842
7095	55797	22834
7096	55805	22826
7097	55812	22818
7098	55820	22810
7099	55828	22803
7100	55836	22795
7101	55844	22787
7102	55852	22779
7103	55860	22771
7104	55868	22764
7105	55877	22756
7106	55885	22749
7107	55895	22741
7108	55903	22733
7109	55910	22726
7110	55918	22718
7111	55926	22710
7112	55935	22702
7113	55943	22694
7114	55950	22686
7115	55958	22679
7116	55966	22671
7117	55975	22663
7118	55983	22656
7119	55991	22648
7120	55999	22640
7121	56007	22632
7122	56016	22625
7123	56023	22617
7124	56031	22609
7125	56040	22601
7126	56048	22594
7127	56056	22586
7128	56064	22578
7129	56072	22570
7130	56080	22562
7131	56089	22555
7132	56097	22547
7133	56105	22539
7134	56112	22531
7135	56121	22523
7136	56128	22516
7137	56137	22508
7138	56145	22500
7139	56153	22492
7140	56161	22484
7141	56169	22477
7142	56177	22469
7143	56185	22461
7144	56193	22453
7145	56201	22445
7146	56209	22437
7147	56217	22430
7148	56225	22422
7149	56233	22414
7150	56241	22406
7151	56249	22399
7152	56257	22391
7153	56266	22383
7154	56274	22376
7155	56282	22368
7156	56290	22360
7157	56298	22352
7158	56307	22345
7159	56315	22337
7160	56323	22329
7161	56332	22322
7162	56341	22314
7163	56349	22306
7164	56357	22299
7165	56366	22291
7166	56374	22284
7167	56383	22276
7168	56390	22268
7169	56399	22260
7170	56408	22253
7171	56415	22245
7172	56423	22237
7173	56432	22229
7174	56440	22222
7175	56448	22214
7176	56456	22206
7177	56465	22198
7178	56473	22191
7179	56481	22183
7180	56488	22175
7181	56497	22167
7182	56505	22160
7183	56514	22152
7184	56522	22144
7185	56530	22137
7186	56538	22129
7187	56546	22121
7188	56554	22113
7189	56561	22105
7190	56570	22097
7191	56578	22090
7192	56586	22082
7193	56594	22074
7194	56602	22066
7195	56610	22059
7196	56618	22051
7197	56627	22043
7198	56635	22036
7199	56644	22028
7200	56653	22020
7201	56661	22013
7202	56668	22005
7203	56677	21997
7204	56685	21989
7205	56693	21981
7206	56701	21974
7207	56710	21966
7208	56717	21958
7209	56726	21951
7210	56734	21943
7211	56743	21935
7212	56751	21927
7213	56760	21920
7214	56767	21912
7215	56776	21904
7216	56785	21897
7217	56793	21889
7218	56801	21881
7219	56809	21874
7220	56818	21866
7221	56826	21858
7222	56834	21850
7223	56842	21843
7224	56850	21835
7225	56858	21827
7226	56866	21819
7227	56875	21812
7228	56884	21804
7229	56892	21797
7230	56900	21789
7231	56909	21781
7232	56917	21774
7233	56926	21766
7234	56934	21758
7235	56942	21751
7236	56951	21743
7237	56959	21735
7238	56966	21727
7239	56975	21719
7240	56983	21712
7241	56991	21704
7242	56999	21696
7243	57007	21688
7244	57016	21681
7245	57023	21673
7246	57031	21665
7247	57039	21657
7248	57047	21649
7249	57055	21641
7250	57064	21634
7251	57072	21626
7252	57080	21618
7253	57088	21610
7254	57096	21603
7255	57104	21595
7256	57112	21587
7257	57119	21579
7258	57128	21571
7259	57135	21563
7260	57144	21556
7261	57152	21548
7262	57160	21540
7263	57169	21532
7264	57177	21525
7265	57185	21517
7266	57194	21509
7267	57202	21502
7268	57210	21494
7269	57219	21486
7270	57226	21478
7271	57234	21470
7272	57243	21463
7273	57251	21455
7274	57259	21447
7275	57268	21440
7276	57276	21432
7277	57284	21424
7278	57292	21416
7279	57300	21409
7280	57308	21401
7281	57317	21393
7282	57325	21385
7283	57333	21377
7284	57341	21370
7285	57349	21362
7286	57357	21354
7287	57365	21346
7288	57373	21339
7289	57381	21331
7290	57389	21323
7291	57397	21315
7292	57405	21307
7293	57413	21299
7294	57422	21292
7295	57431	21284
7296	57440	21277
7297	57447	21269
7298	57456	21261
7299	57464	21254
7300	57472	21246
7301	57481	21238
7302	57489	21230
7303	57497	21223
7304	57506	21215
7305	57514	21207
7306	57523	21200
7307	57531	21192
7308	57539	21184
7309	57547	21176
7310	57555	21168
7311	57563	21161
7312	57571	21153
7313	57579	21145
7314	57588	21137
7315	57596	21130
7316	57604	21122
7317	57612	21114
7318	57621	21106
7319	57628	21098
7320	57636	21091
7321	57644	21083
7322	57654	21076
7323	57663	21068
7324	57670	21060
7325	57678	21052
7326	57686	21044
7327	57694	21036
7328	57703	21029
7329	57710	21021
7330	57719	21013
7331	57726	21005
7332	57735	20998
7333	57743	20990
7334	57751	20982
7335	57759	20974
7336	57767	20966
7337	57774	20958
7338	57782	20950
7339	57790	20943
7340	57798	20935
7341	57807	20927
7342	57815	20920
7343	57824	20912
7344	57832	20904
7345	57840	20897
7346	57848	20889
7347	57857	20881
7348	57865	20873
7349	57873	20865
7350	57881	20858
7351	57889	20850
7352	57897	20842
7353	57905	20834
7354	57913	20826
7355	57921	20819
7356	57930	20811
7357	57938	20803
7358	57946	20795
7359	57953	20787
7360	57961	20779
7361	57969	20771
7362	57977	20764
7363	57985	20756
7364	57993	20748
7365	58001	20740
7366	58009	20732
7367	58017	20724
7368	58024	20716
7369	58032	20709
7370	58040	20701
7371	58048	20693
7372	58056	20685
7373	58064	20677
7374	58072	20669
7375	58079	20661
7376	58087	20653
7377	58095	20645
7378	58103	20638
7379	58111	20630
7380	58119	20622
7381	58127	20614
7382	58136	20607
7383	58144	20599
7384	58152	20591
7385	58160	20583
7386	58169	20576
7387	58177	20568
7388	58185	20560
7389	58193	20552
7390	58202	20545
7391	58210	20537
7392	58218	20529
7393	58226	20521
7394	58234	20513
7395	58241	20505
7396	58249	20498
7397	58258	20490
7398	58266	20482
7399	58274	20474
7400	58282	20467
7401	58291	20459
7402	58299	20451
7403	58307	20443
7404	58315	20436
7405	58323	20428
7406	58331	20420
7407	58339	20412
7408	58347	20404
7409	58355	20396
7410	58363	20389
7411	58371	20381
7412	58379	20373
7413	58387	20365
7414	58395	20357
7415	58404	20350
7416	58412	20342
7417	58420	20334
7418	58428	20326
7419	58435	20318
7420	58443	20310
7421	58451	20302
7422	58459	20295
7423	58467	20287
7424	58476	20279
7425	58483	20271
7426	58492	20263
7427	58499	20256
7428	58508	20248
7429	58516	20240
7430	58524	20232
7431	58532	20225
7432	58541	20217
7433	58548	20209
7434	58556	20201
7435	58565	20193
7436	58573	20186
7437	58582	20178
7438	58590	20170
7439	58598	20162
7440	58606	20154
7441	58613	20147
7442	58621	20138
7443	58629	20131
7444	58637	20123
7445	58645	20115
7446	58653	20107
7447	58663	20100
7448	58672	20093
7449	58680	20085
7450	58688	20077
7451	58697	20069
7452	58705	20062
7453	58713	20054
7454	58721	20046
7455	58729	20038
7456	58737	20030
7457	58745	20023
7458	58753	20015
7459	58761	20007
7460	58769	19999
7461	58777	19991
7462	58786	19984
7463	58794	19976
7464	58803	19968
7465	58811	19960
7466	58819	19952
7467	58827	19945
7468	58835	19937
7469	58843	19929
7470	58852	19922
7471	58860	19914
7472	58868	19906
7473	58876	19898
7474	58884	19890
7475	58891	19882
7476	58900	19874
7477	58908	19867
7478	58917	19859
7479	58925	19851
7480	58933	19843
7481	58941	19836
7482	58949	19828
7483	58956	19820
7484	58964	19812
7485	58973	19804
7486	58981	19796
7487	58989	19789
7488	58996	19781
7489	59004	19773
7490	59012	19765
7491	59020	19757
7492	59028	19749
7493	59036	19741
7494	59044	19734
7495	59052	19726
7496	59061	19718
7497	59069	19710
7498	59078	19703
7499	59086	19695
7500	59094	19687
7501	59102	19679
7502	59111	19672
7503	59118	19664
7504	59126	19656
7505	59134	19648
7506	59143	19640
7507	59151	19633
7508	59160	19625
7509	59168	19617
7510	59177	19610
7511	59184	19602
7512	59193	19594
7513	59201	19586
7514	59209	19578
7515	59217	19571
7516	59225	19563
7517	59233	19555
7518	59240	19547
7519	59249	19539
7520	59257	19531
7521	59265	19524
7522	59274	19516
7523	59282	19508
7524	59290	19500
7525	59298	19493
7526	59306	19485
7527	59314	19477
7528	59323	19469
7529	59331	19461
7530	59339	19454
7531	59347	19446
7532	59356	19438
7533	59364	19430
7534	59372	19423
7535	59380	19415
7536	59388	19407
7537	59396	19399
7538	59404	19391
7539	59412	19383
7540	59420	19375
7541	59428	19368
7542	59435	19360
7543	59443	19352
7544	59452	19344
7545	59459	19336
7546	59468	19328
7547	59475	19320
7548	59484	19313
7549	59492	19305
7550	59500	19297
7551	59508	19289
7552	59516	19282
7553	59525	19274
7554	59533	19266
7555	59541	19258
7556	59550	19251
7557	59558	19243
7558	59566	19235
7559	59575	19228
7560	59583	19220
7561	59592	19212
7562	59600	19204
7563	59609	19197
7564	59619	19190
7565	59628	19182
7566	59637	19175
7567	59645	19167
7568	59654	19159
7569	59662	19151
7570	59671	19144
7571	59679	19136
7572	59688	19128
7573	59696	19121
7574	59704	19113
7575	59714	19106
7576	59722	19098
7577	59732	19090
7578	59740	19083
7579	59749	19075
7580	59756	19067
7581	59764	19059
7582	59773	19052
7583	59781	19044
7584	59791	19036
7585	59799	19029
7586	59808	19021
7587	59816	19013
7588	59824	19006
7589	59833	18998
7590	59842	18990
7591	59850	18983
7592	59858	18975
7593	59867	18967
7594	59875	18959
7595	59884	18952
7596	59893	18944
7597	59901	18937
7598	59909	18929
7599	59918	18921
7600	59927	18913
7601	59935	18906
7602	59944	18898
7603	59952	18890
7604	59961	18883
7605	59969	18875
7606	59977	18867
7607	59986	18859
7608	59994	18852
7609	60003	18844
7610	60010	18836
7611	60019	18829
7612	60027	18821
7613	60036	18813
7614	60044	18805
7615	60052	18798
7616	60060	18790
7617	60069	18782
7618	60077	18774
7619	60084	18766
7620	60093	18758
7621	60101	18751
7622	60109	18743
7623	60116	18735
7624	60125	18727
7625	60133	18719
7626	60142	18712
7627	60149	18704
7628	60157	18696
7629	60165	18688
7630	60173	18680
7631	60182	18672
7632	60189	18664
7633	60198	18657
7634	60205	18649
7635	60213	18641
7636	60221	18633
7637	60229	18625
7638	60238	18617
7639	60246	18610
7640	60254	18602
7641	60262	18594
7642	60270	18586
7643	60278	18578
7644	60286	18570
7645	60294	18563
7646	60301	18555
7647	60310	18547
7648	60318	18539
7649	60326	18531
7650	60334	18523
7651	60341	18515
7652	60349	18507
7653	60357	18499
7654	60365	18491
7655	60373	18484
7656	60382	18476
7657	60389	18468
7658	60398	18460
7659	60406	18453
7660	60413	18445
7661	60422	18437
7662	60429	18429
7663	60437	18421
7664	60445	18413
7665	60453	18405
7666	60462	18398
7667	60470	18390
7668	60478	18382
7669	60486	18374
7670	60494	18366
7671	60501	18358
7672	60510	18350
7673	60517	18342
7674	60525	18335
7675	60533	18327
7676	60541	18319
7677	60549	18311
7678	60556	18303
7679	60564	18295
7680	60572	18287
7681	60580	18279
7682	60587	18271
7683	60595	18263
7684	60603	18255
7685	60611	18248
7686	60619	18240
7687	60627	18232
7688	60635	18224
7689	60643	18216
7690	60651	18208
7691	60659	18200
7692	60667	18193
7693	60674	18185
7694	60682	18177
7695	60690	18169
7696	60698	18161
7697	60706	18153
7698	60714	18145
7699	60723	18138
7700	60731	18130
7701	60739	18122
7702	60747	18114
7703	60754	18106
7704	60762	18098
7705	60771	18090
7706	60779	18083
7707	60786	18075
7708	60795	18067
7709	60803	18059
7710	60811	18051
7711	60818	18043
7712	60826	18035
7713	60834	18028
7714	60842	18020
7715	60850	18012
7716	60859	18004
7717	60867	17996
7718	60874	17988
7719	60882	17980
7720	60890	17972
7721	60898	17964
7722	60906	17957
7723	60914	17949
7724	60921	17941
7725	60929	17933
7726	60937	17925
7727	60945	17917
7728	60953	17909
7729	60961	17901
7730	60969	17894
7731	60976	17886
7732	60984	17878
7733	60992	17870
7734	61000	17862
7735	61008	17854
7736	61015	17846
7737	61024	17838
7738	61031	17830
7739	61039	17823
7740	61047	17815
7741	61055	17807
7742	61063	17799
7743	61071	17791
7744	61079	17783
7745	61087	17775
7746	61095	17767
7747	61102	17759
7748	61110	17751
7749	61118	17744
7750	61126	17736
7751	61134	17728
7752	61142	17720
7753	61150	17712
7754	61158	17704
7755	61165	17696
7756	61173	17688
7757	61182	17681
7758	61190	17673
7759	61214	17670
7760	61221	17662
7761	61229	17654
7762	61237	17646
7763	61244	17638
7764	61252	17630
7765	61260	17622
7766	61268	17614
7767	61275	17606
7768	61283	17598
7769	61291	17590
7770	61299	17582
7771	61308	17575
7772	61316	17567
7773	61324	17559
7774	61332	17551
7775	61339	17543
7776	61347	17535
7777	61355	17528
7778	61363	17520
7779	61372	17512
7780	61380	17504
7781	61388	17496
7782	61396	17488
7783	61404	17480
7784	61411	17472
7785	61419	17465
7786	61427	17457
7787	61435	17449
7788	61442	17441
7789	61450	17433
7790	61457	17425
7791	61465	17417
7792	61473	17409
7793	61480	17401
7794	61488	17393
7795	61496	17385
7796	61504	17377
7797	61511	17369
7798	61520	17361
7799	61527	17354
7800	61535	17346
7801	61542	17337
7802	61550	17330
7803	61559	17322
7804	61567	17314
7805	61574	17306
7806	61582	17298
7807	61589	17290
7808	61597	17282
7809	61605	17274
7810	61613	17266
7811	61621	17258
7812	61628	17250
7813	61636	17243
7814	61644	17235
7815	61652	17227
7816	61660	17219
7817	61668	17211
7818	61677	17203
7819	61684	17195
7820	61692	17188
7821	61700	17180
7822	61708	17172
7823	61716	17164
7824	61725	17156
7825	61733	17148
7826	61741	17141
7827	61748	17133
7828	61756	17125
7829	61764	17117
7830	61772	17109
7831	61779	17101
7832	61787	17093
7833	61795	17085
7834	61803	17077
7835	61811	17069
7836	61819	17062
7837	61828	17054
7838	61835	17046
7839	61843	17038
7840	61851	17030
7841	61859	17022
7842	61866	17014
7843	61874	17006
7844	61883	16999
7845	61891	16991
7846	61899	16983
7847	61907	16975
7848	61916	16968
7849	61924	16960
7850	61931	16952
7851	61940	16944
7852	61947	16936
7853	61956	16928
7854	61964	16920
7855	61972	16913
7856	61980	16905
7857	61988	16897
7858	61995	16889
7859	62003	16881
7860	62011	16873
7861	62019	16865
7862	62027	16857
7863	62035	16849
7864	62042	16841
7865	62049	16833
7866	62057	16825
7867	62066	16818
7868	62074	16810
7869	62082	16802
7870	62090	16794
7871	62097	16786
7872	62105	16778
7873	62112	16770
7874	62121	16762
7875	62129	16754
7876	62137	16747
7877	62145	16739
7878	62153	16731
7879	62160	16723
7880	62169	16715
7881	62177	16708
7882	62185	16700
7883	62193	16692
7884	62201	16684
7885	62209	16676
7886	62217	16668
7887	62225	16660
7888	62232	16652
7889	62240	16644
7890	62248	16636
7891	62255	16628
7892	62263	16620
