iter	Passed	Remaining
6339	51416	29682
6340	51424	29674
6341	51432	29665
6342	51440	29657
6343	51448	29649
6344	51456	29641
6345	51464	29632
6346	51472	29624
6347	51480	29616
6348	51488	29608
6349	51497	29600
6350	51505	29592
6351	51513	29584
6352	51521	29576
6353	51528	29567
6354	51536	29559
6355	51544	29551
6356	51553	29543
6357	51562	29535
6358	51570	29527
6359	51578	29519
6360	51587	29511
6361	51595	29503
6362	51603	29496
6363	51611	29487
6364	51620	29480
6365	51628	29472
6366	51637	29463
6367	51645	29455
6368	51653	29448
6369	51661	29440
6370	51669	29431
6371	51678	29423
6372	51686	29415
6373	51695	29408
6374	51703	29400
6375	51711	29391
6376	51719	29383
6377	51727	29375
6378	51736	29367
6379	51744	29359
6380	51752	29351
6381	51760	29343
6382	51768	29335
6383	51777	29327
6384	51786	29319
6385	51795	29312
6386	51803	29304
6387	51811	29296
6388	51819	29287
6389	51827	29279
6390	51835	29271
6391	51844	29263
6392	51852	29255
6393	51859	29247
6394	51868	29239
6395	51876	29231
6396	51885	29223
6397	51894	29215
6398	51902	29208
6399	51910	29199
6400	51919	29191
6401	51927	29183
6402	51934	29175
6403	51943	29167
6404	51950	29158
6405	51959	29150
6406	51966	29142
6407	51974	29134
6408	51983	29126
6409	51992	29118
6410	52001	29111
6411	52009	29103
6412	52017	29095
6413	52025	29087
6414	52034	29079
6415	52042	29071
6416	52050	29062
6417	52057	29054
6418	52065	29046
6419	52074	29038
6420	52082	29030
6421	52091	29022
6422	52099	29014
6423	52107	29006
6424	52114	28997
6425	52123	28989
6426	52131	28981
6427	52139	28973
6428	52147	28965
6429	52155	28957
6430	52164	28949
6431	52172	28941
6432	52180	28933
6433	52188	28925
6434	52196	28917
6435	52204	28908
6436	52212	28900
6437	52221	28892
6438	52228	28884
6439	52236	28875
6440	52244	28867
6441	52252	28859
6442	52261	28852
6443	52270	28844
6444	52278	28836
6445	52286	28828
6446	52293	28819
6447	52301	28811
6448	52309	28803
6449	52317	28794
6450	52325	28786
6451	52333	28778
6452	52341	28770
6453	52349	28762
6454	52357	28754
6455	52365	28746
6456	52374	28738
6457	52382	28730
6458	52389	28721
6459	52398	28713
6460	52406	28705
6461	52414	28697
6462	52422	28689
6463	52430	28681
6464	52438	28672
6465	52446	28664
6466	52454	28656
6467	52462	28648
6468	52471	28640
6469	52479	28632
6470	52487	28624
6471	52495	28616
6472	52503	28607
6473	52512	28600
6474	52519	28591
6475	52527	28583
6476	52535	28575
6477	52543	28567
6478	52551	28559
6479	52559	28550
6480	52567	28542
6481	52576	28534
6482	52584	28526
6483	52592	28518
6484	52600	28510
6485	52609	28502
6486	52617	28494
6487	52626	28486
6488	52634	28478
6489	52642	28470
6490	52650	28462
6491	52658	28454
6492	52667	28446
6493	52675	28438
6494	52683	28430
6495	52691	28422
6496	52699	28414
6497	52707	28406
6498	52715	28397
6499	52723	28389
6500	52731	28381
6501	52739	28373
6502	52747	28365
6503	52755	28356
6504	52763	28348
6505	52771	28340
6506	52778	28331
6507	52786	28323
6508	52794	28315
6509	52803	28307
6510	52811	28299
6511	52819	28291
6512	52827	28283
6513	52835	28275
6514	52843	28267
6515	52851	28258
6516	52859	28250
6517	52866	28242
6518	52874	28234
6519	52882	28225
6520	52890	28217
6521	52898	28209
6522	52906	28201
6523	52914	28193
6524	52922	28184
6525	52930	28176
6526	52938	28168
6527	52946	28160
6528	52954	28152
6529	52963	28144
6530	52971	28136
6531	52980	28128
6532	52988	28120
6533	52996	28112
6534	53004	28104
6535	53012	28095
6536	53021	28088
6537	53028	28079
6538	53036	28071
6539	53044	28063
6540	53052	28055
6541	53060	28046
6542	53068	28038
6543	53076	28030
6544	53084	28022
6545	53093	28014
6546	53101	28006
6547	53109	27998
6548	53117	27990
6549	53125	27982
6550	53133	27974
6551	53142	27966
6552	53151	27958
6553	53159	27950
6554	53166	27941
6555	53174	27933
6556	53182	27925
6557	53190	27917
6558	53197	27908
6559	53205	27900
6560	53213	27892
6561	53221	27884
6562	53229	27876
6563	53237	27867
6564	53245	27859
6565	53252	27851
6566	53261	27843
6567	53269	27834
6568	53277	27826
6569	53285	27818
6570	53293	27810
6571	53302	27802
6572	53310	27794
6573	53318	27786
6574	53327	27778
6575	53335	27770
6576	53343	27762
6577	53352	27754
6578	53360	27746
6579	53367	27738
6580	53375	27729
6581	53383	27721
6582	53391	27713
6583	53399	27705
6584	53407	27697
6585	53415	27689
6586	53423	27680
6587	53430	27672
6588	53439	27664
6589	53447	27656
6590	53455	27648
6591	53463	27639
6592	53471	27631
6593	53479	27624
6594	53488	27615
6595	53495	27607
6596	53503	27599
6597	53511	27591
6598	53519	27583
6599	53527	27574
6600	53535	27566
6601	53543	27558
6602	53551	27550
6603	53559	27542
6604	53567	27534
6605	53575	27525
6606	53583	27517
6607	53591	27509
6608	53599	27501
6609	53607	27493
6610	53615	27485
6611	53623	27476
6612	53632	27469
6613	53640	27460
6614	53648	27452
6615	53656	27444
6616	53664	27436
6617	53672	27428
6618	53681	27420
6619	53689	27412
6620	53697	27404
6621	53705	27396
6622	53713	27387
6623	53721	27379
6624	53728	27371
6625	53736	27362
6626	53744	27354
6627	53751	27346
6628	53759	27338
6629	53768	27330
6630	53776	27322
6631	53784	27313
6632	53792	27305
6633	53801	27298
6634	53809	27290
6635	53817	27282
6636	53825	27273
6637	53834	27265
6638	53842	27258
6639	53850	27249
6640	53859	27241
6641	53866	27233
6642	53874	27225
6643	53883	27217
6644	53892	27209
6645	53900	27201
6646	53908	27193
6647	53916	27185
6648	53924	27176
6649	53931	27168
6650	53939	27160
6651	53947	27152
6652	53955	27143
6653	53964	27136
6654	53973	27128
6655	53981	27120
6656	53989	27112
6657	53997	27104
6658	54005	27096
6659	54013	27087
6660	54021	27079
6661	54029	27071
6662	54037	27063
6663	54045	27055
6664	54053	27047
6665	54061	27039
6666	54069	27030
6667	54077	27022
6668	54086	27014
6669	54094	27006
6670	54102	26998
6671	54110	26990
6672	54117	26981
6673	54126	26973
6674	54134	26965
6675	54143	26958
6676	54151	26950
6677	54159	26942
6678	54167	26933
6679	54175	26925
6680	54183	26917
6681	54191	26909
6682	54199	26901
6683	54207	26892
6684	54215	26884
6685	54223	26876
6686	54231	26868
6687	54239	26860
6688	54247	26852
6689	54256	26844
6690	54264	26836
6691	54271	26827
6692	54279	26819
6693	54287	26811
6694	54295	26803
6695	54304	26795
6696	54312	26787
6697	54320	26779
6698	54329	26771
6699	54337	26763
6700	54345	26754
6701	54353	26747
6702	54362	26739
6703	54369	26730
6704	54377	26722
6705	54386	26714
6706	54394	26706
6707	54403	26698
6708	54411	26690
6709	54419	26682
6710	54427	26674
6711	54435	26666
6712	54443	26658
6713	54451	26649
6714	54460	26642
6715	54468	26634
6716	54476	26625
6717	54484	26617
6718	54492	26609
6719	54500	26601
6720	54508	26593
6721	54515	26584
6722	54523	26576
6723	54532	26568
6724	54539	26560
6725	54547	26552
6726	54556	26544
6727	54563	26535
6728	54571	26527
6729	54579	26519
6730	54588	26511
6731	54596	26503
6732	54604	26495
6733	54612	26487
6734	54620	26478
6735	54628	26470
6736	54636	26462
6737	54644	26454
6738	54651	26446
6739	54660	26438
6740	54667	26429
6741	54676	26421
6742	54683	26413
6743	54692	26405
6744	54699	26397
6745	54708	26388
6746	54716	26380
6747	54724	26372
6748	54732	26364
6749	54740	26356
6750	54748	26348
6751	54756	26340
6752	54764	26332
6753	54773	26324
6754	54781	26316
6755	54790	26308
6756	54798	26300
6757	54806	26292
6758	54814	26284
6759	54823	26276
6760	54831	26267
6761	54839	26259
6762	54847	26251
6763	54855	26243
6764	54863	26235
6765	54872	26227
6766	54879	26219
6767	54887	26211
6768	54895	26202
6769	54903	26194
6770	54911	26186
6771	54919	26178
6772	54927	26170
6773	54936	26162
6774	54944	26154
6775	54953	26146
6776	54961	26138
6777	54969	26130
6778	54977	26122
6779	54985	26113
6780	54993	26105
6781	55001	26097
6782	55009	26089
6783	55017	26081
6784	55025	26073
6785	55033	26065
6786	55041	26056
6787	55049	26048
6788	55058	26040
6789	55066	26033
6790	55075	26024
6791	55083	26016
6792	55090	26008
6793	55099	26000
6794	55106	25992
6795	55114	25984
6796	55123	25976
6797	55131	25968
6798	55140	25960
6799	55148	25952
6800	55156	25944
6801	55164	25935
6802	55173	25928
6803	55181	25920
6804	55189	25911
6805	55198	25904
6806	55206	25895
6807	55214	25887
6808	55222	25879
6809	55230	25871
6810	55239	25863
6811	55247	25855
6812	55254	25847
6813	55263	25839
6814	55271	25831
6815	55279	25823
6816	55287	25814
6817	55295	25806
6818	55303	25798
6819	55311	25790
6820	55320	25782
6821	55328	25774
6822	55336	25766
6823	55345	25758
6824	55352	25750
6825	55360	25742
6826	55368	25733
6827	55376	25725
6828	55384	25717
6829	55392	25709
6830	55401	25701
6831	55409	25693
6832	55418	25685
6833	55426	25677
6834	55434	25669
6835	55441	25660
6836	55449	25652
6837	55458	25644
6838	55466	25636
6839	55474	25628
6840	55482	25620
6841	55490	25612
6842	55498	25604
6843	55506	25595
6844	55514	25587
6845	55522	25579
6846	55530	25571
6847	55538	25563
6848	55546	25555
6849	55554	25546
6850	55563	25539
6851	55571	25530
6852	55579	25522
6853	55587	25514
6854	55595	25506
6855	55602	25498
6856	55611	25490
6857	55618	25481
6858	55627	25473
6859	55635	25465
6860	55643	25457
6861	55651	25449
6862	55659	25441
6863	55668	25433
6864	55676	25425
6865	55683	25416
6866	55691	25408
6867	55699	25400
6868	55708	25392
6869	55715	25384
6870	55723	25376
6871	55731	25367
6872	55739	25359
6873	55746	25351
6874	55755	25343
6875	55763	25335
6876	55771	25327
6877	55779	25318
6878	55787	25310
6879	55795	25302
6880	55803	25294
6881	55811	25286
6882	55819	25278
6883	55826	25269
6884	55835	25261
6885	55843	25253
6886	55852	25245
6887	55861	25238
6888	55870	25230
6889	55878	25222
6890	55886	25214
6891	55894	25205
6892	55902	25197
6893	55909	25189
6894	55918	25181
6895	55927	25173
6896	55936	25166
6897	55945	25158
6898	55954	25150
6899	55962	25142
6900	55971	25135
6901	55980	25126
6902	55988	25118
6903	55996	25110
6904	56004	25102
6905	56012	25094
6906	56020	25086
6907	56028	25078
6908	56037	25070
6909	56045	25062
6910	56053	25054
6911	56061	25045
6912	56070	25038
6913	56078	25030
6914	56087	25022
6915	56094	25013
6916	56103	25006
6917	56111	24997
6918	56119	24989
6919	56127	24981
6920	56135	24973
6921	56144	24965
6922	56152	24957
6923	56160	24949
6924	56168	24941
6925	56176	24933
6926	56184	24925
6927	56192	24916
6928	56201	24909
6929	56209	24900
6930	56217	24892
6931	56225	24884
6932	56234	24876
6933	56242	24868
6934	56250	24860
6935	56258	24852
6936	56266	24844
6937	56273	24835
6938	56281	24827
6939	56289	24819
6940	56297	24810
6941	56305	24802
6942	56313	24794
6943	56321	24786
6944	56329	24778
6945	56337	24770
6946	56345	24762
6947	56353	24754
6948	56361	24745
6949	56369	24737
6950	56377	24729
6951	56385	24721
6952	56394	24713
6953	56402	24705
6954	56410	24697
6955	56417	24688
6956	56426	24680
6957	56434	24672
6958	56443	24665
6959	56452	24657
6960	56460	24649
6961	56468	24641
6962	56476	24633
6963	56484	24624
6964	56492	24616
6965	56500	24608
6966	56509	24600
6967	56517	24592
6968	56525	24584
6969	56534	24576
6970	56541	24568
6971	56549	24559
6972	56557	24551
6973	56564	24543
6974	56572	24535
6975	56580	24526
6976	56588	24518
6977	56596	24510
6978	56604	24502
6979	56613	24494
6980	56621	24486
6981	56628	24477
6982	56636	24469
6983	56644	24461
6984	56653	24453
6985	56661	24445
6986	56669	24437
6987	56676	24429
6988	56685	24421
6989	56693	24413
6990	56701	24404
6991	56709	24396
6992	56716	24388
6993	56725	24380
6994	56734	24372
6995	56742	24364
6996	56751	24356
6997	56759	24348
6998	56767	24340
6999	56776	24332
7000	56784	24324
7001	56792	24316
7002	56800	24308
7003	56808	24300
7004	56816	24291
7005	56824	24283
7006	56832	24275
7007	56840	24267
7008	56847	24258
7009	56855	24250
7010	56864	24243
7011	56873	24235
7012	56880	24226
7013	56888	24218
7014	56896	24210
7015	56904	24202
7016	56912	24194
7017	56921	24186
7018	56929	24178
7019	56938	24170
7020	56946	24162
7021	56954	24154
7022	56963	24146
7023	56971	24138
7024	56979	24130
7025	56987	24121
7026	56995	24113
7027	57003	24105
7028	57011	24097
7029	57019	24089
7030	57027	24081
7031	57035	24072
7032	57043	24064
7033	57051	24056
7034	57060	24048
7035	57068	24040
7036	57076	24032
7037	57084	24024
7038	57092	24016
7039	57101	24008
7040	57110	24000
7041	57119	23993
7042	57126	23984
7043	57134	23976
7044	57142	23968
7045	57150	23959
7046	57158	23951
7047	57166	23943
7048	57173	23935
7049	57181	23927
7050	57189	23918
7051	57198	23911
7052	57206	23902
7053	57213	23894
7054	57222	23886
7055	57230	23878
7056	57237	23870
7057	57245	23861
7058	57253	23853
7059	57261	23845
7060	57270	23837
7061	57278	23829
7062	57286	23821
7063	57294	23813
7064	57302	23805
7065	57310	23796
7066	57318	23788
7067	57326	23780
7068	57335	23772
7069	57342	23764
7070	57350	23756
7071	57357	23747
7072	57366	23739
7073	57373	23731
7074	57381	23723
7075	57389	23715
7076	57398	23707
7077	57406	23699
7078	57414	23690
7079	57422	23682
7080	57430	23674
7081	57438	23666
7082	57446	23658
7083	57454	23650
7084	57462	23641
7085	57469	23633
7086	57477	23625
7087	57486	23617
7088	57495	23609
7089	57502	23601
7090	57510	23593
7091	57518	23584
7092	57526	23576
7093	57534	23568
7094	57542	23560
7095	57550	23552
7096	57558	23544
7097	57565	23535
7098	57573	23527
7099	57582	23519
7100	57589	23511
7101	57597	23503
7102	57605	23494
7103	57613	23486
7104	57621	23478
7105	57630	23470
7106	57638	23462
7107	57646	23454
7108	57654	23446
7109	57661	23437
7110	57670	23429
7111	57678	23421
7112	57686	23413
7113	57694	23405
7114	57702	23397
7115	57710	23389
7116	57718	23380
7117	57726	23372
7118	57734	23364
7119	57742	23356
7120	57750	23348
7121	57758	23340
7122	57766	23332
7123	57774	23323
7124	57782	23315
7125	57790	23307
7126	57799	23299
7127	57806	23291
7128	57814	23283
7129	57823	23275
7130	57831	23267
7131	57839	23259
7132	57847	23250
7133	57855	23242
7134	57862	23234
7135	57870	23226
7136	57878	23217
7137	57887	23209
7138	57895	23201
7139	57903	23193
7140	57912	23186
7141	57920	23177
7142	57928	23169
7143	57936	23161
7144	57943	23153
7145	57951	23144
7146	57959	23136
7147	57967	23128
7148	57975	23120
7149	57982	23112
7150	57990	23103
7151	57998	23095
7152	58006	23087
7153	58014	23079
7154	58022	23071
7155	58030	23063
7156	58038	23054
7157	58046	23046
7158	58054	23038
7159	58063	23030
7160	58070	23022
7161	58080	23014
7162	58088	23006
7163	58096	22998
7164	58103	22990
7165	58112	22982
7166	58121	22974
7167	58130	22966
7168	58138	22958
7169	58147	22950
7170	58155	22942
7171	58163	22934
7172	58171	22926
7173	58179	22918
7174	58187	22910
7175	58195	22901
7176	58203	22893
7177	58211	22885
7178	58219	22877
7179	58226	22869
7180	58234	22860
7181	58242	22852
7182	58250	22844
7183	58258	22836
7184	58266	22828
7185	58274	22820
7186	58282	22811
7187	58290	22803
7188	58298	22795
7189	58305	22787
7190	58314	22779
7191	58321	22770
7192	58329	22762
7193	58337	22754
7194	58345	22746
7195	58353	22737
7196	58361	22729
7197	58369	22721
7198	58377	22713
7199	58385	22705
7200	58394	22697
7201	58401	22689
7202	58409	22681
7203	58417	22672
7204	58426	22664
7205	58433	22656
7206	58441	22648
7207	58450	22640
7208	58457	22632
7209	58466	22624
7210	58474	22616
7211	58482	22608
7212	58490	22599
7213	58499	22591
7214	58506	22583
7215	58515	22575
7216	58523	22567
7217	58531	22559
7218	58539	22551
7219	58547	22543
7220	58555	22535
7221	58563	22526
7222	58570	22518
7223	58579	22510
7224	58587	22502
7225	58594	22494
7226	58602	22485
7227	58610	22477
7228	58618	22469
7229	58627	22461
7230	58635	22453
7231	58643	22445
7232	58651	22437
7233	58659	22429
7234	58667	22421
7235	58675	22412
7236	58683	22404
7237	58690	22396
7238	58698	22388
7239	58706	22379
7240	58714	22371
7241	58723	22363
7242	58730	22355
7243	58739	22347
7244	58747	22339
7245	58755	22331
7246	58763	22323
7247	58770	22314
7248	58779	22306
7249	58786	22298
7250	58795	22290
7251	58803	22282
7252	58811	22274
7253	58819	22266
7254	58827	22257
7255	58835	22249
7256	58843	22241
7257	58851	22233
7258	58859	22225
7259	58867	22217
7260	58875	22209
7261	58884	22201
7262	58893	22193
7263	58901	22185
7264	58909	22177
7265	58917	22169
7266	58925	22161
7267	58933	22152
7268	58941	22144
7269	58950	22136
7270	58957	22128
7271	58965	22120
7272	58973	22111
7273	58981	22103
7274	58989	22095
7275	58997	22087
7276	59005	22079
7277	59013	22071
7278	59021	22063
7279	59029	22055
7280	59037	22046
7281	59045	22038
7282	59053	22030
7283	59060	22022
7284	59068	22014
7285	59076	22005
7286	59084	21997
7287	59092	21989
7288	59101	21981
7289	59109	21973
7290	59116	21965
7291	59124	21956
7292	59132	21948
7293	59140	21940
7294	59148	21932
7295	59157	21924
7296	59165	21916
7297	59173	21908
7298	59182	21900
7299	59190	21892
7300	59198	21884
7301	59206	21876
7302	59214	21867
7303	59222	21859
7304	59230	21851
7305	59238	21843
7306	59246	21835
7307	59254	21827
7308	59262	21819
7309	59270	21810
7310	59277	21802
7311	59285	21794
7312	59293	21786
7313	59301	21778
7314	59309	21769
7315	59317	21761
7316	59324	21753
7317	59333	21745
7318	59341	21737
7319	59348	21728
7320	59356	21720
7321	59364	21712
7322	59372	21704
7323	59381	21696
7324	59388	21688
7325	59396	21679
7326	59403	21671
7327	59412	21663
7328	59421	21655
7329	59428	21647
7330	59437	21639
7331	59445	21631
7332	59453	21623
7333	59461	21615
7334	59469	21606
7335	59477	21598
7336	59485	21590
7337	59493	21582
7338	59500	21573
7339	59508	21565
7340	59516	21557
7341	59524	21549
7342	59532	21541
7343	59540	21533
7344	59549	21525
7345	59557	21517
7346	59565	21508
7347	59573	21501
7348	59581	21492
7349	59589	21484
7350	59597	21476
7351	59605	21468
7352	59613	21460
7353	59621	21452
7354	59629	21444
7355	59637	21435
7356	59645	21427
7357	59653	21419
7358	59661	21411
7359	59668	21402
7360	59676	21394
7361	59684	21386
7362	59692	21378
7363	59700	21370
7364	59708	21362
7365	59716	21354
7366	59724	21345
7367	59732	21337
7368	59739	21329
7369	59747	21321
7370	59755	21312
7371	59763	21304
7372	59771	21296
7373	59778	21288
7374	59786	21279
7375	59794	21271
7376	59802	21263
7377	59810	21255
7378	59819	21247
7379	59827	21239
7380	59835	21231
7381	59843	21223
7382	59851	21215
7383	59859	21207
7384	59868	21199
7385	59876	21191
7386	59885	21183
7387	59893	21175
7388	59902	21167
7389	59910	21159
7390	59918	21151
7391	59926	21142
7392	59933	21134
7393	59941	21126
7394	59949	21118
7395	59956	21109
7396	59964	21101
7397	59972	21093
7398	59980	21085
7399	59988	21077
7400	59996	21069
7401	60004	21060
7402	60013	21052
7403	60020	21044
7404	60029	21036
7405	60037	21028
7406	60045	21020
7407	60053	21012
7408	60061	21004
7409	60069	20995
7410	60077	20987
7411	60085	20979
7412	60093	20971
7413	60100	20963
7414	60108	20955
7415	60117	20947
7416	60125	20938
7417	60133	20930
7418	60141	20922
7419	60149	20914
7420	60157	20906
7421	60166	20898
7422	60173	20890
7423	60181	20882
7424	60190	20874
7425	60197	20865
7426	60205	20857
7427	60213	20849
7428	60221	20841
7429	60229	20833
7430	60237	20825
7431	60246	20817
7432	60254	20809
7433	60262	20800
7434	60270	20792
7435	60279	20784
7436	60288	20776
7437	60296	20768
7438	60303	20760
7439	60311	20752
7440	60319	20744
7441	60327	20736
7442	60335	20727
7443	60343	20719
7444	60352	20711
7445	60359	20703
7446	60367	20695
7447	60376	20687
7448	60384	20679
7449	60392	20671
7450	60399	20662
7451	60408	20654
7452	60416	20646
7453	60424	20638
7454	60432	20630
7455	60440	20622
7456	60448	20614
7457	60456	20606
7458	60464	20597
7459	60472	20589
7460	60480	20581
7461	60487	20573
7462	60496	20565
7463	60504	20557
7464	60512	20549
7465	60520	20540
7466	60528	20532
7467	60536	20524
7468	60544	20516
7469	60553	20508
7470	60561	20500
7471	60569	20492
7472	60577	20484
7473	60585	20476
7474	60593	20467
7475	60600	20459
7476	60608	20451
7477	60616	20443
7478	60625	20435
7479	60633	20427
7480	60640	20418
7481	60648	20410
7482	60656	20402
7483	60664	20394
7484	60672	20386
7485	60680	20378
7486	60688	20369
7487	60695	20361
7488	60703	20353
7489	60711	20345
7490	60718	20336
7491	60726	20328
7492	60734	20320
7493	60742	20312
7494	60750	20304
7495	60757	20295
7496	60765	20287
7497	60773	20279
7498	60782	20271
7499	60790	20263
7500	60799	20255
7501	60807	20247
7502	60815	20239
7503	60823	20231
7504	60832	20223
7505	60842	20215
7506	60852	20208
7507	60862	20201
7508	60872	20193
7509	60880	20185
7510	60889	20177
7511	60896	20169
7512	60904	20161
7513	60913	20153
7514	60921	20144
7515	60929	20136
7516	60936	20128
7517	60944	20120
7518	60952	20111
7519	60959	20103
7520	60968	20095
7521	60977	20087
7522	60985	20080
7523	60993	20071
7524	61001	20063
7525	61009	20055
7526	61017	20047
7527	61025	20039
7528	61033	20031
7529	61041	20023
7530	61050	20015
7531	61058	20007
7532	61066	19998
7533	61074	19990
7534	61082	19982
7535	61090	19974
7536	61098	19966
7537	61106	19958
7538	61114	19949
7539	61122	19941
7540	61130	19933
7541	61138	19925
7542	61146	19917
7543	61154	19909
7544	61162	19900
7545	61170	19892
7546	61177	19884
7547	61185	19876
7548	61193	19868
7549	61201	19860
7550	61209	19851
7551	61217	19843
7552	61224	19835
7553	61232	19827
7554	61240	19819
7555	61248	19811
7556	61257	19802
7557	61264	19794
7558	61273	19786
7559	61281	19778
7560	61289	19770
7561	61297	19762
7562	61306	19754
7563	61314	19746
7564	61323	19738
7565	61332	19730
7566	61341	19722
7567	61349	19714
7568	61358	19707
7569	61366	19699
7570	61375	19690
7571	61383	19683
7572	61391	19674
7573	61399	19666
7574	61408	19658
7575	61416	19650
7576	61424	19642
7577	61433	19634
7578	61442	19626
7579	61450	19618
7580	61458	19610
7581	61466	19602
7582	61474	19594
7583	61484	19586
7584	61492	19578
7585	61501	19570
7586	61509	19562
7587	61517	19554
7588	61525	19546
7589	61534	19538
7590	61543	19530
7591	61552	19522
7592	61560	19514
7593	61570	19507
7594	61579	19499
7595	61588	19491
7596	61597	19483
7597	61604	19475
7598	61613	19467
7599	61621	19459
7600	61631	19451
7601	61653	19448
7602	61662	19440
7603	61683	19436
7604	61699	19430
7605	61718	19425
7606	61729	19418
7607	61738	19411
7608	61750	19404
7609	61762	19397
7610	61771	19389
7611	61780	19381
7612	61789	19373
7613	61815	19371
7614	61823	19363
7615	61833	19355
7616	61842	19347
7617	61851	19339
7618	61860	19331
7619	61869	19323
7620	61878	19316
7621	61886	19308
7622	61895	19300
7623	61904	19292
7624	61913	19284
7625	61921	19276
7626	61930	19268
7627	61940	19261
7628	61948	19252
7629	61957	19245
7630	61966	19237
7631	61975	19229
7632	61982	19220
7633	61990	19212
7634	61998	19204
7635	62006	19196
7636	62014	19188
7637	62022	19180
7638	62031	19172
7639	62039	19164
7640	62048	19156
7641	62056	19147
7642	62065	19140
7643	62073	19131
7644	62080	19123
7645	62089	19115
7646	62097	19107
7647	62105	19099
7648	62113	19091
7649	62121	19083
7650	62129	19075
7651	62137	19066
7652	62145	19058
7653	62153	19050
7654	62161	19042
7655	62169	19034
7656	62178	19026
7657	62186	19018
7658	62196	19010
7659	62203	19002
7660	62212	18994
7661	62220	18986
7662	62228	18978
7663	62236	18969
7664	62245	18961
7665	62253	18953
7666	62263	18946
7667	62272	18938
7668	62279	18930
7669	62288	18921
7670	62296	18913
7671	62304	18905
7672	62313	18897
7673	62321	18889
7674	62329	18881
7675	62338	18873
7676	62346	18865
7677	62353	18857
7678	62362	18849
7679	62370	18841
7680	62378	18833
7681	62386	18824
7682	62394	18816
7683	62402	18808
7684	62411	18800
7685	62419	18792
7686	62427	18784
7687	62435	18776
7688	62443	18767
7689	62451	18759
7690	62459	18751
7691	62467	18743
7692	62475	18735
7693	62483	18727
7694	62491	18719
7695	62499	18710
7696	62507	18702
7697	62515	18694
7698	62523	18686
7699	62531	18678
7700	62540	18670
7701	62548	18662
7702	62556	18654
7703	62564	18645
7704	62573	18638
7705	62583	18630
7706	62592	18622
7707	62601	18614
7708	62611	18607
7709	62619	18599
7710	62628	18591
7711	62637	18583
7712	62645	18575
7713	62654	18567
7714	62661	18558
7715	62671	18551
7716	62678	18542
7717	62687	18534
7718	62695	18526
7719	62703	18518
7720	62710	18510
7721	62719	18502
7722	62727	18494
7723	62735	18486
7724	62743	18477
7725	62752	18470
7726	62760	18461
7727	62769	18453
7728	62776	18445
7729	62785	18437
7730	62793	18429
7731	62802	18421
7732	62810	18413
7733	62818	18405
7734	62826	18397
7735	62835	18389
7736	62843	18381
7737	62852	18373
7738	62860	18365
7739	62868	18357
7740	62876	18348
7741	62884	18340
7742	62892	18332
7743	62900	18324
7744	62908	18316
7745	62916	18308
7746	62924	18299
7747	62932	18291
7748	62940	18283
7749	62948	18275
7750	62956	18267
7751	62965	18259
7752	62973	18251
7753	62981	18242
7754	62989	18234
7755	62997	18226
7756	63005	18218
7757	63015	18210
7758	63023	18202
7759	63032	18194
7760	63040	18186
7761	63048	18178
7762	63056	18170
7763	63064	18162
7764	63072	18154
7765	63080	18146
7766	63088	18137
7767	63096	18129
7768	63104	18121
7769	63113	18113
7770	63121	18105
7771	63130	18097
7772	63138	18089
7773	63147	18081
7774	63155	18073
7775	63163	18065
7776	63172	18057
7777	63180	18049
7778	63188	18041
7779	63197	18033
7780	63205	18025
7781	63214	18017
7782	63222	18008
7783	63230	18000
7784	63237	17992
7785	63245	17984
7786	63253	17976
7787	63260	17967
7788	63268	17959
7789	63276	17951
7790	63283	17942
7791	63291	17934
7792	63299	17926
7793	63307	17918
7794	63315	17910
7795	63323	17902
7796	63331	17893
7797	63339	17885
7798	63347	17877
7799	63355	17869
7800	63363	17861
7801	63371	17853
7802	63379	17844
7803	63387	17836
7804	63395	17828
7805	63402	17820
7806	63410	17812
7807	63418	17803
7808	63426	17795
7809	63434	17787
7810	63442	17779
7811	63450	17771
7812	63458	17763
7813	63466	17754
7814	63474	17746
7815	63482	17738
7816	63490	17730
7817	63498	17722
7818	63506	17714
7819	63514	17705
7820	63522	17697
7821	63530	17689
7822	63538	17681
7823	63546	17673
7824	63555	17665
7825	63563	17657
7826	63571	17649
7827	63580	17641
7828	63587	17633
7829	63596	17625
7830	63604	17617
7831	63612	17608
7832	63621	17600
7833	63629	17592
7834	63638	17584
7835	63646	17576
7836	63655	17568
7837	63664	17560
7838	63672	17552
7839	63681	17544
7840	63689	17536
7841	63697	17528
7842	63704	17520
7843	63713	17512
7844	63721	17504
7845	63729	17496
7846	63738	17488
7847	63746	17479
7848	63755	17472
7849	63763	17463
7850	63771	17455
7851	63780	17447
7852	63788	17439
7853	63796	17431
7854	63805	17423
7855	63813	17415
7856	63822	17407
7857	63831	17399
7858	63839	17391
7859	63847	17383
7860	63856	17375
7861	63864	17367
7862	63872	17359
7863	63880	17351
7864	63888	17342
7865	63896	17334
7866	63905	17326
7867	63913	17318
7868	63922	17310
7869	63930	17302
7870	63939	17294
7871	63946	17286
7872	63955	17278
7873	63962	17270
7874	63971	17262
7875	63979	17253
7876	63987	17245
7877	63995	17237
7878	64004	17229
7879	64012	17221
7880	64022	17213
7881	64029	17205
7882	64038	17197
7883	64046	17189
7884	64055	17181
7885	64063	17173
7886	64071	17165
7887	64079	17157
7888	64088	17149
7889	64096	17141
7890	64105	17133
7891	64112	17124
7892	64121	17116
