iter	Passed	Remaining
6339	52554	30338
6340	52562	30330
6341	52571	30322
6342	52579	30314
6343	52587	30305
6344	52596	30297
6345	52603	30289
6346	52611	30280
6347	52619	30272
6348	52627	30263
6349	52635	30255
6350	52644	30247
6351	52652	30238
6352	52659	30229
6353	52667	30220
6354	52675	30212
6355	52683	30204
6356	52692	30196
6357	52700	30188
6358	52708	30179
6359	52716	30171
6360	52725	30163
6361	52733	30154
6362	52742	30146
6363	52750	30138
6364	52758	30130
6365	52766	30121
6366	52774	30113
6367	52782	30104
6368	52791	30096
6369	52799	30088
6370	52807	30079
6371	52816	30071
6372	52823	30063
6373	52831	30054
6374	52840	30046
6375	52848	30037
6376	52856	30029
6377	52864	30021
6378	52873	30013
6379	52881	30004
6380	52889	29996
6381	52897	29987
6382	52905	29979
6383	52913	29971
6384	52922	29963
6385	52931	29955
6386	52939	29946
6387	52947	29938
6388	52954	29929
6389	52962	29920
6390	52971	29912
6391	52979	29904
6392	52987	29896
6393	52994	29887
6394	53002	29878
6395	53011	29870
6396	53019	29862
6397	53028	29854
6398	53037	29846
6399	53045	29838
6400	53053	29829
6401	53061	29821
6402	53069	29812
6403	53077	29804
6404	53085	29795
6405	53093	29787
6406	53101	29778
6407	53108	29769
6408	53116	29761
6409	53124	29753
6410	53133	29745
6411	53141	29736
6412	53150	29728
6413	53158	29720
6414	53166	29711
6415	53174	29703
6416	53182	29694
6417	53190	29686
6418	53198	29677
6419	53206	29669
6420	53214	29661
6421	53223	29653
6422	53231	29644
6423	53239	29636
6424	53247	29628
6425	53256	29620
6426	53264	29611
6427	53273	29603
6428	53281	29595
6429	53289	29586
6430	53297	29578
6431	53305	29570
6432	53313	29561
6433	53322	29553
6434	53330	29545
6435	53338	29536
6436	53347	29528
6437	53363	29524
6438	53371	29516
6439	53378	29507
6440	53386	29499
6441	53395	29490
6442	53404	29482
6443	53412	29474
6444	53420	29466
6445	53428	29457
6446	53436	29449
6447	53444	29440
6448	53452	29432
6449	53460	29423
6450	53468	29415
6451	53476	29407
6452	53485	29398
6453	53493	29390
6454	53501	29382
6455	53508	29373
6456	53517	29365
6457	53525	29357
6458	53533	29348
6459	53541	29340
6460	53550	29332
6461	53558	29323
6462	53567	29315
6463	53575	29307
6464	53583	29298
6465	53591	29290
6466	53599	29282
6467	53607	29273
6468	53616	29265
6469	53624	29257
6470	53632	29248
6471	53640	29240
6472	53648	29232
6473	53656	29223
6474	53664	29215
6475	53672	29206
6476	53681	29198
6477	53689	29190
6478	53697	29181
6479	53705	29173
6480	53713	29165
6481	53722	29156
6482	53730	29148
6483	53738	29140
6484	53746	29131
6485	53755	29123
6486	53764	29115
6487	53772	29107
6488	53780	29099
6489	53788	29090
6490	53796	29082
6491	53804	29073
6492	53813	29065
6493	53821	29057
6494	53830	29049
6495	53837	29040
6496	53846	29032
6497	53854	29023
6498	53862	29015
6499	53870	29007
6500	53878	28998
6501	53886	28990
6502	53893	28981
6503	53901	28973
6504	53910	28964
6505	53918	28956
6506	53925	28947
6507	53934	28939
6508	53942	28931
6509	53950	28922
6510	53959	28914
6511	53967	28906
6512	53975	28897
6513	53983	28889
6514	53991	28881
6515	53999	28872
6516	54007	28864
6517	54015	28855
6518	54023	28847
6519	54031	28838
6520	54039	28830
6521	54048	28822
6522	54056	28813
6523	54064	28805
6524	54072	28797
6525	54080	28788
6526	54088	28780
6527	54096	28772
6528	54104	28763
6529	54112	28755
6530	54120	28746
6531	54129	28738
6532	54137	28730
6533	54145	28721
6534	54153	28713
6535	54161	28704
6536	54169	28696
6537	54177	28687
6538	54185	28679
6539	54193	28671
6540	54201	28662
6541	54209	28654
6542	54218	28646
6543	54226	28638
6544	54234	28629
6545	54242	28621
6546	54251	28612
6547	54259	28604
6548	54267	28596
6549	54275	28587
6550	54284	28579
6551	54292	28571
6552	54300	28563
6553	54308	28554
6554	54315	28545
6555	54323	28537
6556	54331	28528
6557	54339	28520
6558	54347	28512
6559	54356	28503
6560	54364	28495
6561	54372	28487
6562	54380	28478
6563	54388	28470
6564	54396	28461
6565	54404	28453
6566	54412	28444
6567	54420	28436
6568	54428	28428
6569	54436	28419
6570	54444	28411
6571	54453	28403
6572	54461	28394
6573	54469	28386
6574	54478	28378
6575	54486	28369
6576	54494	28361
6577	54502	28353
6578	54510	28344
6579	54518	28336
6580	54526	28327
6581	54534	28319
6582	54543	28311
6583	54551	28303
6584	54559	28294
6585	54567	28286
6586	54574	28277
6587	54582	28269
6588	54591	28260
6589	54599	28252
6590	54607	28244
6591	54616	28236
6592	54624	28227
6593	54632	28219
6594	54640	28210
6595	54648	28202
6596	54656	28194
6597	54665	28185
6598	54673	28177
6599	54681	28169
6600	54689	28160
6601	54697	28152
6602	54705	28144
6603	54714	28135
6604	54722	28127
6605	54730	28119
6606	54738	28110
6607	54746	28102
6608	54754	28094
6609	54762	28085
6610	54770	28077
6611	54779	28068
6612	54787	28060
6613	54795	28052
6614	54803	28043
6615	54811	28035
6616	54819	28026
6617	54827	28018
6618	54836	28010
6619	54844	28001
6620	54852	27993
6621	54860	27985
6622	54868	27976
6623	54876	27968
6624	54883	27959
6625	54891	27951
6626	54899	27942
6627	54906	27933
6628	54914	27925
6629	54922	27917
6630	54931	27908
6631	54938	27900
6632	54947	27891
6633	54955	27883
6634	54963	27875
6635	54971	27866
6636	54979	27858
6637	54987	27850
6638	54996	27842
6639	55004	27833
6640	55012	27825
6641	55020	27816
6642	55028	27808
6643	55036	27799
6644	55045	27791
6645	55053	27783
6646	55061	27775
6647	55069	27766
6648	55077	27758
6649	55085	27749
6650	55093	27741
6651	55101	27732
6652	55109	27724
6653	55117	27716
6654	55126	27708
6655	55134	27699
6656	55142	27691
6657	55150	27682
6658	55158	27674
6659	55166	27666
6660	55174	27657
6661	55182	27649
6662	55190	27641
6663	55198	27632
6664	55206	27624
6665	55215	27615
6666	55222	27607
6667	55230	27598
6668	55239	27590
6669	55247	27582
6670	55255	27574
6671	55263	27565
6672	55271	27556
6673	55279	27548
6674	55288	27540
6675	55296	27532
6676	55304	27523
6677	55312	27515
6678	55320	27507
6679	55329	27499
6680	55338	27490
6681	55346	27482
6682	55354	27474
6683	55362	27466
6684	55371	27457
6685	55378	27449
6686	55387	27441
6687	55394	27432
6688	55403	27424
6689	55411	27415
6690	55419	27407
6691	55427	27398
6692	55435	27390
6693	55443	27381
6694	55451	27373
6695	55460	27365
6696	55468	27357
6697	55476	27349
6698	55485	27340
6699	55493	27332
6700	55501	27324
6701	55509	27315
6702	55517	27307
6703	55524	27298
6704	55532	27290
6705	55541	27282
6706	55549	27273
6707	55557	27265
6708	55566	27257
6709	55574	27248
6710	55582	27240
6711	55590	27231
6712	55597	27223
6713	55606	27214
6714	55614	27206
6715	55622	27198
6716	55630	27189
6717	55638	27181
6718	55646	27173
6719	55654	27164
6720	55662	27156
6721	55670	27147
6722	55678	27139
6723	55686	27130
6724	55694	27122
6725	55702	27114
6726	55710	27105
6727	55718	27097
6728	55726	27088
6729	55735	27080
6730	55743	27072
6731	55751	27064
6732	55759	27055
6733	55767	27047
6734	55775	27038
6735	55783	27030
6736	55791	27022
6737	55800	27014
6738	55808	27005
6739	55816	26997
6740	55824	26988
6741	55832	26980
6742	55840	26972
6743	55848	26963
6744	55856	26955
6745	55865	26947
6746	55873	26938
6747	55881	26930
6748	55889	26922
6749	55897	26913
6750	55906	26905
6751	55914	26897
6752	55922	26888
6753	55930	26880
6754	55938	26872
6755	55946	26863
6756	55956	26856
6757	55965	26848
6758	55974	26840
6759	55982	26832
6760	55990	26823
6761	55998	26815
6762	56006	26806
6763	56014	26798
6764	56023	26790
6765	56031	26781
6766	56039	26773
6767	56047	26764
6768	56054	26756
6769	56063	26747
6770	56070	26739
6771	56078	26731
6772	56086	26722
6773	56094	26714
6774	56102	26705
6775	56111	26697
6776	56119	26689
6777	56126	26680
6778	56135	26672
6779	56143	26664
6780	56151	26655
6781	56160	26647
6782	56168	26639
6783	56176	26631
6784	56184	26622
6785	56193	26614
6786	56201	26606
6787	56209	26597
6788	56218	26589
6789	56226	26581
6790	56235	26573
6791	56242	26564
6792	56250	26556
6793	56258	26547
6794	56266	26539
6795	56274	26530
6796	56282	26522
6797	56290	26513
6798	56298	26505
6799	56306	26497
6800	56315	26489
6801	56324	26481
6802	56333	26473
6803	56341	26464
6804	56349	26456
6805	56358	26448
6806	56366	26440
6807	56374	26431
6808	56382	26423
6809	56390	26415
6810	56398	26406
6811	56406	26398
6812	56414	26389
6813	56423	26381
6814	56430	26373
6815	56451	26370
6816	56459	26361
6817	56467	26353
6818	56475	26345
6819	56483	26336
6820	56492	26328
6821	56500	26320
6822	56508	26312
6823	56517	26304
6824	56525	26295
6825	56533	26287
6826	56540	26278
6827	56548	26270
6828	56556	26261
6829	56564	26253
6830	56573	26245
6831	56581	26236
6832	56590	26228
6833	56598	26220
6834	56606	26212
6835	56613	26203
6836	56622	26195
6837	56630	26186
6838	56638	26178
6839	56645	26169
6840	56653	26161
6841	56662	26153
6842	56670	26144
6843	56678	26136
6844	56686	26128
6845	56694	26119
6846	56702	26111
6847	56711	26103
6848	56718	26094
6849	56726	26086
6850	56735	26077
6851	56743	26069
6852	56751	26061
6853	56759	26052
6854	56768	26044
6855	56776	26036
6856	56784	26027
6857	56792	26019
6858	56800	26011
6859	56808	26002
6860	56817	25994
6861	56825	25986
6862	56834	25978
6863	56842	25969
6864	56850	25961
6865	56858	25953
6866	56866	25944
6867	56874	25936
6868	56882	25928
6869	56890	25919
6870	56898	25911
6871	56906	25902
6872	56914	25894
6873	56921	25885
6874	56929	25877
6875	56938	25869
6876	56946	25860
6877	56955	25852
6878	56964	25844
6879	56972	25836
6880	56981	25828
6881	56989	25820
6882	56998	25811
6883	57005	25803
6884	57014	25795
6885	57023	25787
6886	57031	25778
6887	57039	25770
6888	57048	25762
6889	57056	25754
6890	57064	25745
6891	57072	25737
6892	57080	25728
6893	57088	25720
6894	57096	25712
6895	57105	25703
6896	57113	25695
6897	57121	25687
6898	57129	25678
6899	57137	25670
6900	57146	25662
6901	57154	25653
6902	57162	25645
6903	57169	25637
6904	57177	25628
6905	57185	25620
6906	57193	25611
6907	57201	25603
6908	57210	25595
6909	57218	25586
6910	57225	25578
6911	57234	25569
6912	57242	25561
6913	57251	25553
6914	57259	25545
6915	57267	25536
6916	57275	25528
6917	57282	25519
6918	57290	25511
6919	57299	25503
6920	57308	25495
6921	57316	25487
6922	57324	25478
6923	57333	25470
6924	57341	25462
6925	57349	25453
6926	57357	25445
6927	57365	25437
6928	57374	25428
6929	57382	25420
6930	57390	25411
6931	57398	25403
6932	57406	25395
6933	57414	25387
6934	57422	25378
6935	57431	25370
6936	57439	25362
6937	57446	25353
6938	57455	25345
6939	57463	25336
6940	57470	25328
6941	57479	25319
6942	57487	25311
6943	57495	25303
6944	57503	25294
6945	57511	25286
6946	57519	25278
6947	57528	25269
6948	57535	25261
6949	57544	25253
6950	57552	25244
6951	57560	25236
6952	57568	25228
6953	57576	25219
6954	57584	25211
6955	57592	25202
6956	57600	25194
6957	57609	25186
6958	57617	25178
6959	57626	25170
6960	57634	25161
6961	57643	25153
6962	57651	25145
6963	57658	25136
6964	57666	25128
6965	57675	25120
6966	57683	25111
6967	57691	25103
6968	57699	25095
6969	57708	25086
6970	57716	25078
6971	57723	25069
6972	57731	25061
6973	57739	25052
6974	57747	25044
6975	57755	25036
6976	57764	25028
6977	57772	25019
6978	57780	25011
6979	57788	25003
6980	57797	24994
6981	57804	24986
6982	57812	24977
6983	57820	24969
6984	57829	24961
6985	57837	24952
6986	57845	24944
6987	57853	24936
6988	57862	24928
6989	57870	24920
6990	57878	24911
6991	57886	24903
6992	57894	24894
6993	57903	24886
6994	57911	24878
6995	57919	24869
6996	57927	24861
6997	57935	24853
6998	57943	24844
6999	57951	24836
7000	57960	24828
7001	57967	24819
7002	57976	24811
7003	57984	24803
7004	57992	24794
7005	58000	24786
7006	58008	24777
7007	58016	24769
7008	58023	24760
7009	58031	24752
7010	58040	24744
7011	58048	24736
7012	58056	24727
7013	58064	24719
7014	58072	24711
7015	58080	24702
7016	58089	24694
7017	58097	24685
7018	58104	24677
7019	58113	24669
7020	58121	24661
7021	58129	24652
7022	58138	24644
7023	58147	24636
7024	58156	24628
7025	58165	24620
7026	58174	24612
7027	58182	24604
7028	58191	24596
7029	58199	24587
7030	58208	24579
7031	58216	24571
7032	58225	24563
7033	58233	24554
7034	58242	24547
7035	58250	24538
7036	58259	24530
7037	58268	24522
7038	58276	24514
7039	58285	24506
7040	58295	24498
7041	58304	24490
7042	58312	24482
7043	58320	24474
7044	58328	24465
7045	58336	24457
7046	58345	24449
7047	58353	24440
7048	58361	24432
7049	58369	24424
7050	58377	24415
7051	58386	24407
7052	58393	24398
7053	58401	24390
7054	58410	24382
7055	58418	24374
7056	58425	24365
7057	58434	24357
7058	58442	24348
7059	58450	24340
7060	58458	24332
7061	58467	24324
7062	58475	24315
7063	58484	24307
7064	58492	24299
7065	58501	24291
7066	58510	24283
7067	58518	24275
7068	58527	24267
7069	58535	24258
7070	58543	24250
7071	58551	24241
7072	58559	24233
7073	58568	24225
7074	58575	24216
7075	58584	24208
7076	58593	24200
7077	58602	24192
7078	58610	24184
7079	58619	24176
7080	58627	24167
7081	58635	24159
7082	58643	24151
7083	58652	24143
7084	58660	24134
7085	58668	24126
7086	58676	24117
7087	58684	24109
7088	58692	24101
7089	58700	24092
7090	58708	24084
7091	58716	24076
7092	58724	24067
7093	58732	24059
7094	58740	24051
7095	58748	24042
7096	58756	24033
7097	58763	24025
7098	58771	24016
7099	58779	24008
7100	58787	24000
7101	58796	23992
7102	58804	23983
7103	58812	23975
7104	58821	23967
7105	58829	23959
7106	58837	23950
7107	58846	23942
7108	58854	23934
7109	58862	23926
7110	58871	23917
7111	58879	23909
7112	58887	23901
7113	58895	23892
7114	58904	23884
7115	58912	23876
7116	58920	23868
7117	58929	23859
7118	58937	23851
7119	58945	23843
7120	58954	23834
7121	58962	23826
7122	58970	23818
7123	58978	23809
7124	58986	23801
7125	58995	23793
7126	59003	23785
7127	59011	23776
7128	59019	23768
7129	59027	23760
7130	59035	23751
7131	59044	23743
7132	59052	23735
7133	59060	23726
7134	59068	23718
7135	59076	23710
7136	59084	23701
7137	59093	23693
7138	59101	23685
7139	59109	23676
7140	59117	23668
7141	59126	23660
7142	59134	23652
7143	59143	23644
7144	59150	23635
7145	59158	23627
7146	59167	23618
7147	59175	23610
7148	59183	23602
7149	59191	23593
7150	59200	23585
7151	59208	23577
7152	59216	23569
7153	59225	23560
7154	59232	23552
7155	59241	23544
7156	59249	23535
7157	59258	23528
7158	59267	23519
7159	59275	23511
7160	59283	23503
7161	59293	23495
7162	59301	23487
7163	59310	23479
7164	59317	23470
7165	59327	23462
7166	59335	23454
7167	59343	23446
7168	59351	23437
7169	59360	23429
7170	59369	23421
7171	59377	23413
7172	59385	23404
7173	59393	23396
7174	59401	23388
7175	59409	23379
7176	59417	23371
7177	59425	23363
7178	59434	23354
7179	59441	23346
7180	59449	23337
7181	59458	23329
7182	59466	23321
7183	59475	23313
7184	59483	23304
7185	59492	23296
7186	59500	23288
7187	59508	23280
7188	59516	23271
7189	59524	23263
7190	59532	23255
7191	59541	23246
7192	59549	23238
7193	59557	23230
7194	59565	23221
7195	59574	23213
7196	59582	23205
7197	59591	23197
7198	59599	23189
7199	59607	23180
7200	59616	23172
7201	59624	23164
7202	59632	23155
7203	59640	23147
7204	59648	23139
7205	59656	23130
7206	59664	23122
7207	59673	23114
7208	59681	23106
7209	59690	23097
7210	59698	23089
7211	59706	23081
7212	59715	23073
7213	59723	23064
7214	59731	23056
7215	59739	23048
7216	59748	23040
7217	59757	23032
7218	59769	23025
7219	59779	23017
7220	59787	23009
7221	59795	23000
7222	59804	22992
7223	59812	22984
7224	59821	22976
7225	59829	22967
7226	59837	22959
7227	59845	22951
7228	59854	22943
7229	59863	22935
7230	59871	22926
7231	59879	22918
7232	59888	22910
7233	59897	22902
7234	59905	22894
7235	59913	22885
7236	59921	22877
7237	59929	22868
7238	59937	22860
7239	59945	22852
7240	59953	22843
7241	59961	22835
7242	59969	22827
7243	59977	22818
7244	59986	22810
7245	59994	22802
7246	60001	22793
7247	60009	22785
7248	60017	22776
7249	60025	22768
7250	60034	22760
7251	60042	22751
7252	60051	22743
7253	60059	22735
7254	60067	22726
7255	60075	22718
7256	60083	22710
7257	60091	22701
7258	60099	22693
7259	60108	22685
7260	60117	22677
7261	60125	22669
7262	60133	22660
7263	60141	22652
7264	60150	22644
7265	60159	22636
7266	60167	22628
7267	60176	22619
7268	60184	22611
7269	60193	22603
7270	60200	22595
7271	60209	22586
7272	60217	22578
7273	60225	22570
7274	60233	22561
7275	60242	22553
7276	60250	22545
7277	60259	22537
7278	60268	22529
7279	60276	22520
7280	60284	22512
7281	60292	22504
7282	60300	22495
7283	60308	22487
7284	60316	22478
7285	60324	22470
7286	60332	22462
7287	60340	22453
7288	60348	22445
7289	60356	22437
7290	60364	22428
7291	60373	22420
7292	60381	22412
7293	60388	22403
7294	60397	22395
7295	60406	22387
7296	60414	22379
7297	60422	22370
7298	60430	22362
7299	60439	22354
7300	60447	22346
7301	60456	22338
7302	60464	22329
7303	60472	22321
7304	60481	22313
7305	60490	22305
7306	60498	22296
7307	60507	22288
7308	60515	22280
7309	60523	22272
7310	60531	22263
7311	60539	22255
7312	60547	22246
7313	60556	22238
7314	60564	22230
7315	60571	22221
7316	60579	22213
7317	60587	22205
7318	60595	22196
7319	60603	22188
7320	60612	22179
7321	60620	22171
7322	60628	22163
7323	60636	22155
7324	60644	22146
7325	60652	22138
7326	60660	22129
7327	60668	22121
7328	60677	22113
7329	60685	22105
7330	60693	22096
7331	60701	22088
7332	60709	22079
7333	60717	22071
7334	60725	22063
7335	60732	22054
7336	60741	22046
7337	60748	22037
7338	60756	22029
7339	60764	22020
7340	60772	22012
7341	60780	22004
7342	60788	21995
7343	60797	21987
7344	60805	21979
7345	60814	21971
7346	60821	21962
7347	60830	21954
7348	60838	21946
7349	60846	21937
7350	60854	21929
7351	60862	21921
7352	60870	21912
7353	60879	21904
7354	60887	21896
7355	60894	21887
7356	60903	21879
7357	60911	21871
7358	60919	21862
7359	60926	21854
7360	60934	21845
7361	60942	21837
7362	60950	21829
7363	60959	21820
7364	60967	21812
7365	60975	21804
7366	60983	21795
7367	60990	21787
7368	60998	21778
7369	61006	21770
7370	61014	21761
7371	61022	21753
7372	61030	21745
7373	61038	21736
7374	61045	21727
7375	61052	21719
7376	61060	21710
7377	61068	21702
7378	61077	21694
7379	61085	21686
7380	61093	21677
7381	61101	21669
7382	61109	21661
7383	61117	21652
7384	61126	21644
7385	61133	21635
7386	61141	21627
7387	61150	21619
7388	61157	21610
7389	61165	21602
7390	61174	21594
7391	61182	21586
7392	61190	21577
7393	61198	21569
7394	61205	21560
7395	61213	21552
7396	61221	21543
7397	61229	21535
7398	61237	21526
7399	61246	21518
7400	61254	21510
7401	61263	21502
7402	61271	21494
7403	61279	21485
7404	61288	21477
7405	61296	21469
7406	61304	21461
7407	61312	21452
7408	61320	21444
7409	61328	21435
7410	61336	21427
7411	61344	21419
7412	61352	21410
7413	61360	21402
7414	61368	21394
7415	61376	21385
7416	61385	21377
7417	61393	21369
7418	61401	21361
7419	61410	21352
7420	61417	21344
7421	61426	21336
7422	61434	21327
7423	61442	21319
7424	61451	21311
7425	61459	21303
7426	61468	21294
7427	61476	21286
7428	61484	21278
7429	61492	21269
7430	61500	21261
7431	61509	21253
7432	61517	21245
7433	61525	21236
7434	61533	21228
7435	61542	21220
7436	61551	21212
7437	61559	21204
7438	61567	21195
7439	61575	21187
7440	61584	21179
7441	61591	21170
7442	61599	21162
7443	61607	21153
7444	61615	21145
7445	61623	21137
7446	61631	21128
7447	61640	21120
7448	61648	21112
7449	61656	21104
7450	61664	21095
7451	61673	21087
7452	61681	21079
7453	61690	21070
7454	61698	21062
7455	61706	21054
7456	61714	21045
7457	61722	21037
7458	61730	21029
7459	61738	21020
7460	61746	21012
7461	61754	21004
7462	61762	20995
7463	61770	20987
7464	61779	20979
7465	61787	20970
7466	61795	20962
7467	61803	20954
7468	61810	20945
7469	61820	20937
7470	61828	20929
7471	61836	20921
7472	61844	20912
7473	61852	20904
7474	61860	20895
7475	61868	20887
7476	61876	20879
7477	61884	20871
7478	61893	20862
7479	61901	20854
7480	61909	20846
7481	61917	20837
7482	61925	20829
7483	61933	20821
7484	61941	20812
7485	61950	20804
7486	61958	20796
7487	61966	20787
7488	61973	20779
7489	61981	20770
7490	61989	20762
7491	61997	20754
7492	62006	20745
7493	62013	20737
7494	62022	20729
7495	62030	20720
7496	62038	20712
7497	62046	20704
7498	62054	20695
7499	62062	20687
7500	62070	20679
7501	62078	20670
7502	62087	20662
7503	62095	20654
7504	62103	20645
7505	62111	20637
7506	62119	20629
7507	62127	20620
7508	62135	20612
7509	62143	20604
7510	62152	20596
7511	62159	20587
7512	62168	20579
7513	62176	20571
7514	62185	20562
7515	62193	20554
7516	62200	20546
7517	62208	20537
7518	62216	20529
7519	62224	20520
7520	62233	20512
7521	62242	20504
7522	62251	20496
7523	62258	20488
7524	62267	20479
7525	62275	20471
7526	62283	20463
7527	62291	20454
7528	62299	20446
7529	62308	20438
7530	62316	20430
7531	62324	20421
7532	62333	20413
7533	62341	20405
7534	62349	20397
7535	62357	20388
7536	62366	20380
7537	62374	20372
7538	62382	20363
7539	62390	20355
7540	62398	20347
7541	62406	20338
7542	62414	20330
7543	62422	20322
7544	62430	20313
7545	62438	20305
7546	62446	20296
7547	62453	20288
7548	62462	20280
7549	62470	20271
7550	62478	20263
7551	62486	20255
7552	62493	20246
7553	62501	20238
7554	62509	20229
7555	62517	20221
7556	62526	20213
7557	62534	20204
7558	62542	20196
7559	62550	20188
7560	62558	20179
7561	62566	20171
7562	62574	20163
7563	62582	20154
7564	62590	20146
7565	62598	20138
7566	62607	20130
7567	62614	20121
7568	62623	20113
7569	62630	20104
7570	62638	20096
7571	62647	20088
7572	62655	20079
7573	62662	20071
7574	62671	20063
7575	62679	20054
7576	62687	20046
7577	62696	20038
7578	62704	20029
7579	62711	20021
7580	62719	20012
7581	62727	20004
7582	62735	19996
7583	62743	19987
7584	62751	19979
7585	62759	19971
7586	62768	19963
7587	62776	19954
7588	62784	19946
7589	62793	19938
7590	62801	19929
7591	62809	19921
7592	62816	19913
7593	62825	19904
7594	62833	19896
7595	62841	19888
7596	62849	19879
7597	62857	19871
7598	62865	19863
7599	62874	19854
7600	62882	19846
7601	62890	19838
7602	62899	19830
7603	62906	19821
7604	62915	19813
7605	62923	19805
7606	62932	19797
7607	62940	19788
7608	62948	19780
7609	62957	19772
7610	62964	19763
7611	62972	19755
7612	62980	19747
7613	62988	19738
7614	62996	19730
7615	63004	19722
7616	63012	19713
7617	63020	19705
7618	63028	19697
7619	63036	19688
7620	63044	19680
7621	63052	19671
7622	63060	19663
7623	63068	19655
7624	63076	19646
7625	63084	19638
7626	63092	19630
7627	63100	19621
7628	63107	19613
7629	63116	19604
7630	63123	19596
7631	63132	19588
7632	63139	19579
7633	63147	19571
7634	63155	19562
7635	63163	19554
7636	63172	19546
7637	63180	19538
7638	63188	19529
7639	63196	19521
7640	63204	19513
7641	63213	19504
7642	63221	19496
7643	63229	19488
7644	63237	19479
7645	63245	19471
7646	63252	19462
7647	63260	19454
7648	63269	19446
7649	63277	19438
7650	63286	19429
7651	63293	19421
7652	63301	19413
7653	63309	19404
7654	63317	19396
7655	63325	19387
7656	63333	19379
7657	63341	19371
7658	63350	19363
7659	63358	19354
7660	63366	19346
7661	63374	19338
7662	63382	19329
7663	63389	19321
7664	63398	19313
7665	63406	19304
7666	63416	19296
7667	63424	19288
7668	63432	19280
7669	63440	19272
7670	63448	19263
7671	63456	19255
7672	63464	19247
7673	63472	19238
7674	63480	19230
7675	63488	19221
7676	63496	19213
7677	63504	19205
7678	63512	19196
7679	63520	19188
7680	63529	19180
7681	63537	19171
7682	63544	19163
7683	63553	19155
7684	63561	19146
7685	63568	19138
7686	63577	19130
7687	63586	19122
7688	63595	19114
7689	63603	19105
7690	63611	19097
7691	63619	19089
7692	63627	19080
7693	63635	19072
7694	63644	19064
7695	63652	19056
7696	63660	19047
7697	63668	19039
7698	63676	19031
7699	63685	19023
7700	63694	19014
7701	63702	19006
7702	63710	18998
7703	63719	18990
7704	63728	18981
7705	63738	18974
7706	63746	18966
7707	63755	18957
7708	63765	18950
7709	63774	18941
7710	63782	18933
7711	63790	18925
7712	63799	18917
7713	63807	18908
7714	63815	18900
7715	63824	18892
7716	63832	18884
7717	63841	18876
7718	63849	18867
7719	63857	18859
7720	63865	18851
7721	63873	18842
7722	63882	18834
7723	63889	18826
7724	63898	18817
7725	63906	18809
7726	63914	18801
7727	63922	18793
7728	63931	18784
7729	63939	18776
7730	63948	18768
7731	63956	18760
7732	63964	18751
7733	63973	18743
7734	63981	18735
7735	63989	18727
7736	63997	18718
7737	64005	18710
7738	64014	18702
7739	64022	18693
7740	64030	18685
7741	64038	18677
7742	64047	18669
7743	64055	18660
7744	64064	18652
7745	64071	18644
7746	64080	18635
7747	64088	18627
7748	64096	18619
7749	64105	18611
7750	64113	18602
7751	64122	18594
7752	64130	18586
7753	64138	18578
7754	64146	18569
7755	64154	18561
7756	64163	18553
7757	64177	18546
7758	64186	18538
7759	64195	18530
7760	64203	18522
7761	64213	18514
7762	64221	18506
7763	64229	18497
7764	64238	18489
7765	64246	18481
7766	64254	18473
7767	64263	18464
7768	64271	18456
7769	64280	18448
7770	64289	18440
7771	64297	18432
7772	64306	18424
7773	64315	18416
7774	64324	18407
7775	64331	18399
7776	64340	18391
7777	64348	18382
7778	64356	18374
7779	64365	18366
7780	64373	18358
7781	64381	18349
7782	64390	18341
7783	64398	18333
7784	64406	18325
7785	64414	18316
7786	64422	18308
7787	64430	18299
7788	64438	18291
7789	64446	18283
7790	64453	18274
7791	64461	18266
7792	64469	18258
7793	64478	18249
7794	64486	18241
7795	64495	18233
7796	64503	18225
7797	64512	18216
7798	64520	18208
7799	64529	18200
7800	64537	18192
7801	64545	18184
7802	64554	18175
7803	64562	18167
7804	64571	18159
7805	64579	18151
7806	64587	18142
7807	64595	18134
7808	64603	18126
7809	64612	18117
7810	64620	18109
7811	64628	18101
7812	64636	18092
7813	64645	18084
7814	64654	18076
7815	64662	18068
7816	64670	18060
7817	64678	18051
7818	64687	18043
7819	64694	18035
7820	64703	18026
7821	64711	18018
7822	64720	18010
7823	64728	18002
7824	64737	17993
7825	64745	17985
7826	64754	17977
7827	64762	17969
7828	64770	17961
7829	64778	17952
7830	64787	17944
7831	64795	17936
7832	64803	17928
7833	64812	17919
7834	64821	17911
7835	64829	17903
7836	64838	17895
7837	64847	17887
7838	64856	17879
7839	64865	17871
7840	64873	17862
7841	64882	17854
7842	64890	17846
7843	64899	17838
7844	64917	17832
7845	64925	17824
7846	64934	17816
7847	64942	17807
7848	64951	17799
7849	64959	17791
7850	64967	17783
7851	64975	17774
7852	64984	17766
7853	64993	17758
7854	65001	17750
7855	65010	17742
7856	65018	17733
7857	65026	17725
7858	65034	17717
7859	65042	17708
7860	65050	17700
7861	65059	17692
7862	65067	17684
7863	65075	17675
7864	65083	17667
7865	65090	17658
7866	65100	17650
7867	65108	17642
7868	65117	17634
7869	65125	17626
7870	65134	17617
7871	65142	17609
7872	65150	17601
7873	65158	17592
7874	65167	17584
7875	65176	17576
7876	65185	17568
7877	65194	17560
7878	65203	17552
7879	65211	17544
7880	65221	17536
7881	65229	17528
7882	65237	17519
7883	65246	17511
7884	65254	17503
7885	65263	17495
7886	65271	17486
7887	65280	17478
7888	65288	17470
7889	65296	17462
7890	65305	17454
7891	65313	17445
7892	65321	17437
