iter	Passed	Remaining
6339	48959	28263
6340	48966	28255
6341	48974	28247
6342	48981	28240
6343	48989	28232
6344	48997	28224
6345	49004	28216
6346	49012	28208
6347	49020	28201
6348	49027	28193
6349	49035	28185
6350	49043	28178
6351	49051	28170
6352	49058	28162
6353	49065	28154
6354	49072	28146
6355	49080	28138
6356	49089	28131
6357	49097	28124
6358	49105	28116
6359	49112	28108
6360	49120	28100
6361	49128	28093
6362	49136	28085
6363	49143	28077
6364	49151	28070
6365	49159	28062
6366	49167	28054
6367	49174	28046
6368	49182	28039
6369	49190	28031
6370	49198	28023
6371	49205	28016
6372	49213	28008
6373	49221	28000
6374	49228	27992
6375	49236	27984
6376	49243	27977
6377	49250	27969
6378	49258	27961
6379	49266	27953
6380	49274	27946
6381	49283	27938
6382	49290	27931
6383	49299	27923
6384	49307	27916
6385	49315	27908
6386	49323	27901
6387	49330	27893
6388	49337	27885
6389	49345	27877
6390	49354	27870
6391	49362	27862
6392	49370	27855
6393	49378	27847
6394	49386	27840
6395	49394	27832
6396	49402	27825
6397	49411	27818
6398	49420	27811
6399	49428	27803
6400	49442	27799
6401	49451	27792
6402	49458	27784
6403	49467	27777
6404	49474	27769
6405	49483	27761
6406	49490	27753
6407	49498	27746
6408	49506	27738
6409	49514	27731
6410	49522	27723
6411	49530	27716
6412	49538	27708
6413	49546	27701
6414	49554	27693
6415	49562	27685
6416	49570	27678
6417	49577	27670
6418	49585	27662
6419	49593	27654
6420	49601	27647
6421	49609	27639
6422	49617	27631
6423	49624	27624
6424	49632	27616
6425	49640	27609
6426	49649	27601
6427	49656	27593
6428	49664	27586
6429	49671	27578
6430	49679	27570
6431	49687	27563
6432	49695	27555
6433	49703	27547
6434	49711	27539
6435	49718	27532
6436	49726	27524
6437	49734	27516
6438	49742	27509
6439	49749	27501
6440	49757	27493
6441	49765	27486
6442	49774	27478
6443	49782	27471
6444	49790	27463
6445	49798	27456
6446	49805	27448
6447	49813	27440
6448	49821	27432
6449	49828	27425
6450	49837	27417
6451	49845	27410
6452	49853	27402
6453	49861	27395
6454	49868	27387
6455	49876	27379
6456	49884	27372
6457	49892	27364
6458	49900	27356
6459	49908	27349
6460	49916	27341
6461	49924	27333
6462	49931	27326
6463	49939	27318
6464	49947	27310
6465	49955	27303
6466	49963	27295
6467	49970	27287
6468	49978	27280
6469	49986	27272
6470	49994	27264
6471	50002	27257
6472	50010	27249
6473	50018	27242
6474	50026	27234
6475	50033	27226
6476	50041	27219
6477	50049	27211
6478	50057	27203
6479	50064	27195
6480	50072	27188
6481	50080	27180
6482	50088	27172
6483	50095	27164
6484	50103	27157
6485	50111	27149
6486	50120	27142
6487	50128	27134
6488	50135	27126
6489	50143	27118
6490	50151	27111
6491	50159	27103
6492	50166	27096
6493	50174	27088
6494	50182	27081
6495	50193	27075
6496	50202	27067
6497	50209	27059
6498	50217	27052
6499	50225	27044
6500	50232	27036
6501	50240	27028
6502	50247	27020
6503	50254	27012
6504	50262	27005
6505	50271	26997
6506	50279	26990
6507	50286	26982
6508	50294	26974
6509	50302	26967
6510	50310	26959
6511	50318	26951
6512	50325	26944
6513	50333	26936
6514	50341	26928
6515	50349	26921
6516	50357	26913
6517	50364	26905
6518	50373	26898
6519	50380	26890
6520	50388	26882
6521	50396	26874
6522	50404	26867
6523	50411	26859
6524	50419	26851
6525	50426	26843
6526	50434	26836
6527	50442	26828
6528	50449	26820
6529	50457	26812
6530	50465	26805
6531	50474	26797
6532	50482	26790
6533	50489	26782
6534	50497	26774
6535	50505	26767
6536	50512	26759
6537	50519	26751
6538	50527	26743
6539	50535	26736
6540	50543	26728
6541	50551	26720
6542	50559	26713
6543	50567	26705
6544	50575	26698
6545	50583	26690
6546	50591	26682
6547	50599	26675
6548	50607	26667
6549	50614	26659
6550	50622	26651
6551	50630	26644
6552	50638	26636
6553	50646	26629
6554	50653	26621
6555	50661	26613
6556	50669	26605
6557	50676	26597
6558	50683	26589
6559	50691	26582
6560	50699	26574
6561	50706	26566
6562	50714	26558
6563	50721	26550
6564	50729	26543
6565	50742	26537
6566	50750	26530
6567	50757	26522
6568	50766	26515
6569	50773	26507
6570	50781	26499
6571	50789	26492
6572	50797	26484
6573	50805	26476
6574	50813	26469
6575	50821	26461
6576	50829	26454
6577	50837	26446
6578	50845	26438
6579	50852	26431
6580	50861	26423
6581	50868	26416
6582	50876	26408
6583	50884	26400
6584	50892	26392
6585	50899	26384
6586	50907	26377
6587	50914	26369
6588	50922	26361
6589	50930	26354
6590	50937	26346
6591	50945	26338
6592	50953	26330
6593	50961	26323
6594	50969	26315
6595	50976	26307
6596	50984	26299
6597	50992	26292
6598	51000	26284
6599	51007	26276
6600	51015	26268
6601	51022	26261
6602	51030	26253
6603	51038	26245
6604	51046	26238
6605	51053	26230
6606	51061	26222
6607	51069	26214
6608	51076	26206
6609	51084	26199
6610	51091	26191
6611	51099	26183
6612	51107	26175
6613	51114	26167
6614	51122	26160
6615	51130	26152
6616	51137	26144
6617	51145	26137
6618	51153	26129
6619	51161	26121
6620	51169	26114
6621	51176	26106
6622	51184	26098
6623	51191	26090
6624	51198	26082
6625	51206	26074
6626	51213	26066
6627	51221	26058
6628	51229	26051
6629	51237	26043
6630	51245	26036
6631	51253	26028
6632	51261	26021
6633	51270	26013
6634	51278	26006
6635	51286	25998
6636	51293	25990
6637	51302	25983
6638	51311	25976
6639	51318	25968
6640	51326	25960
6641	51335	25953
6642	51343	25945
6643	51350	25938
6644	51359	25930
6645	51366	25923
6646	51374	25915
6647	51382	25907
6648	51389	25899
6649	51396	25891
6650	51404	25883
6651	51412	25876
6652	51419	25868
6653	51427	25860
6654	51435	25853
6655	51443	25845
6656	51451	25837
6657	51458	25829
6658	51466	25822
6659	51473	25814
6660	51481	25806
6661	51489	25798
6662	51497	25791
6663	51504	25783
6664	51513	25776
6665	51521	25768
6666	51528	25760
6667	51536	25752
6668	51544	25745
6669	51552	25737
6670	51560	25729
6671	51567	25722
6672	51575	25714
6673	51583	25706
6674	51590	25698
6675	51598	25691
6676	51606	25683
6677	51614	25675
6678	51622	25668
6679	51629	25660
6680	51637	25652
6681	51645	25644
6682	51652	25637
6683	51660	25629
6684	51668	25621
6685	51675	25613
6686	51683	25606
6687	51690	25598
6688	51698	25590
6689	51706	25582
6690	51714	25575
6691	51721	25567
6692	51729	25559
6693	51736	25551
6694	51744	25543
6695	51753	25536
6696	51761	25528
6697	51768	25521
6698	51777	25513
6699	51785	25506
6700	51792	25498
6701	51800	25490
6702	51808	25483
6703	51815	25474
6704	51823	25467
6705	51831	25459
6706	51838	25451
6707	51846	25443
6708	51854	25436
6709	51861	25428
6710	51869	25420
6711	51877	25413
6712	51885	25405
6713	51892	25397
6714	51901	25390
6715	51908	25382
6716	51916	25374
6717	51923	25366
6718	51931	25358
6719	51938	25351
6720	51946	25343
6721	51953	25335
6722	51961	25327
6723	51969	25320
6724	51977	25312
6725	51984	25304
6726	51993	25297
6727	52001	25289
6728	52009	25281
6729	52016	25274
6730	52025	25266
6731	52032	25258
6732	52040	25250
6733	52048	25243
6734	52055	25235
6735	52064	25228
6736	52071	25220
6737	52079	25212
6738	52087	25205
6739	52095	25197
6740	52102	25189
6741	52110	25181
6742	52118	25174
6743	52125	25166
6744	52133	25158
6745	52141	25150
6746	52149	25143
6747	52157	25135
6748	52164	25127
6749	52172	25119
6750	52180	25112
6751	52187	25104
6752	52195	25096
6753	52203	25089
6754	52211	25081
6755	52219	25073
6756	52227	25066
6757	52234	25058
6758	52243	25051
6759	52251	25043
6760	52259	25035
6761	52266	25028
6762	52274	25020
6763	52282	25012
6764	52290	25004
6765	52297	24997
6766	52305	24989
6767	52312	24981
6768	52320	24973
6769	52328	24965
6770	52335	24958
6771	52343	24950
6772	52351	24942
6773	52359	24935
6774	52366	24927
6775	52374	24919
6776	52382	24911
6777	52389	24904
6778	52397	24896
6779	52404	24888
6780	52411	24880
6781	52419	24872
6782	52427	24864
6783	52435	24857
6784	52442	24849
6785	52450	24841
6786	52457	24833
6787	52465	24826
6788	52473	24818
6789	52481	24810
6790	52489	24803
6791	52497	24795
6792	52504	24787
6793	52511	24779
6794	52519	24771
6795	52526	24763
6796	52535	24756
6797	52542	24748
6798	52550	24740
6799	52557	24733
6800	52565	24725
6801	52573	24717
6802	52581	24710
6803	52589	24702
6804	52596	24694
6805	52604	24686
6806	52612	24679
6807	52619	24671
6808	52627	24663
6809	52635	24655
6810	52642	24648
6811	52650	24640
6812	52657	24632
6813	52665	24624
6814	52672	24616
6815	52680	24608
6816	52687	24601
6817	52695	24593
6818	52703	24585
6819	52710	24577
6820	52718	24569
6821	52726	24562
6822	52733	24554
6823	52741	24546
6824	52749	24538
6825	52756	24531
6826	52763	24523
6827	52771	24515
6828	52779	24507
6829	52786	24499
6830	52795	24492
6831	52803	24485
6832	52811	24477
6833	52819	24469
6834	52826	24461
6835	52833	24453
6836	52842	24446
6837	52849	24438
6838	52857	24430
6839	52864	24422
6840	52871	24414
6841	52879	24407
6842	52887	24399
6843	52894	24391
6844	52902	24383
6845	52909	24375
6846	52917	24368
6847	52925	24360
6848	52932	24352
6849	52939	24344
6850	52947	24336
6851	52954	24328
6852	52962	24321
6853	52970	24313
6854	52977	24305
6855	52985	24297
6856	52993	24290
6857	53002	24283
6858	53012	24276
6859	53020	24268
6860	53028	24261
6861	53036	24253
6862	53044	24246
6863	53052	24238
6864	53060	24231
6865	53068	24223
6866	53076	24215
6867	53085	24208
6868	53094	24201
6869	53101	24193
6870	53109	24185
6871	53117	24178
6872	53125	24170
6873	53133	24162
6874	53140	24154
6875	53148	24147
6876	53155	24139
6877	53163	24131
6878	53171	24123
6879	53179	24116
6880	53186	24108
6881	53194	24100
6882	53201	24092
6883	53209	24084
6884	53216	24077
6885	53224	24069
6886	53232	24061
6887	53240	24054
6888	53249	24046
6889	53256	24038
6890	53264	24031
6891	53271	24023
6892	53279	24015
6893	53286	24007
6894	53294	23999
6895	53302	23992
6896	53310	23984
6897	53317	23976
6898	53325	23968
6899	53333	23961
6900	53341	23953
6901	53348	23945
6902	53356	23937
6903	53363	23930
6904	53370	23922
6905	53378	23914
6906	53385	23906
6907	53393	23898
6908	53401	23891
6909	53409	23883
6910	53416	23875
6911	53425	23868
6912	53432	23860
6913	53441	23852
6914	53449	23845
6915	53456	23837
6916	53464	23829
6917	53471	23821
6918	53479	23814
6919	53486	23806
6920	53494	23798
6921	53502	23790
6922	53509	23782
6923	53517	23775
6924	53525	23767
6925	53532	23759
6926	53540	23752
6927	53548	23744
6928	53556	23736
6929	53564	23729
6930	53571	23721
6931	53579	23713
6932	53587	23705
6933	53595	23698
6934	53602	23690
6935	53610	23682
6936	53618	23674
6937	53625	23666
6938	53632	23659
6939	53640	23651
6940	53647	23643
6941	53655	23635
6942	53663	23627
6943	53671	23620
6944	53678	23612
6945	53685	23604
6946	53693	23596
6947	53701	23588
6948	53708	23581
6949	53716	23573
6950	53724	23565
6951	53732	23558
6952	53739	23550
6953	53747	23542
6954	53755	23534
6955	53762	23526
6956	53770	23519
6957	53778	23511
6958	53785	23503
6959	53794	23496
6960	53801	23488
6961	53809	23480
6962	53817	23473
6963	53824	23465
6964	53832	23457
6965	53840	23449
6966	53848	23442
6967	53857	23434
6968	53864	23427
6969	53872	23419
6970	53880	23411
6971	53887	23403
6972	53894	23395
6973	53901	23387
6974	53909	23380
6975	53917	23372
6976	53925	23364
6977	53933	23357
6978	53941	23349
6979	53949	23341
6980	53957	23334
6981	53964	23326
6982	53971	23318
6983	53979	23310
6984	53987	23303
6985	53995	23295
6986	54003	23287
6987	54010	23279
6988	54018	23272
6989	54026	23264
6990	54034	23256
6991	54041	23249
6992	54049	23241
6993	54057	23233
6994	54065	23226
6995	54073	23218
6996	54080	23210
6997	54087	23202
6998	54095	23194
6999	54103	23187
7000	54111	23179
7001	54118	23171
7002	54126	23163
7003	54133	23156
7004	54141	23148
7005	54148	23140
7006	54156	23132
7007	54163	23124
7008	54170	23116
7009	54178	23108
7010	54186	23101
7011	54194	23093
7012	54201	23085
7013	54209	23078
7014	54218	23070
7015	54225	23063
7016	54234	23055
7017	54241	23047
7018	54249	23039
7019	54257	23032
7020	54265	23024
7021	54273	23016
7022	54281	23009
7023	54289	23001
7024	54297	22994
7025	54304	22986
7026	54312	22978
7027	54320	22971
7028	54328	22963
7029	54336	22955
7030	54344	22948
7031	54351	22940
7032	54359	22932
7033	54367	22924
7034	54375	22917
7035	54383	22909
7036	54391	22901
7037	54398	22894
7038	54407	22886
7039	54415	22879
7040	54422	22871
7041	54430	22863
7042	54438	22855
7043	54445	22848
7044	54453	22840
7045	54460	22832
7046	54468	22824
7047	54476	22816
7048	54483	22809
7049	54491	22801
7050	54498	22793
7051	54507	22786
7052	54514	22778
7053	54522	22770
7054	54530	22762
7055	54538	22755
7056	54545	22747
7057	54552	22739
7058	54560	22731
7059	54567	22723
7060	54575	22715
7061	54583	22708
7062	54590	22700
7063	54598	22692
7064	54605	22684
7065	54613	22677
7066	54621	22669
7067	54629	22661
7068	54637	22654
7069	54644	22646
7070	54652	22638
7071	54659	22630
7072	54667	22622
7073	54674	22614
7074	54682	22607
7075	54690	22599
7076	54697	22591
7077	54706	22584
7078	54713	22576
7079	54721	22568
7080	54728	22560
7081	54736	22553
7082	54743	22545
7083	54751	22537
7084	54759	22529
7085	54766	22521
7086	54774	22514
7087	54782	22506
7088	54789	22498
7089	54800	22492
7090	54808	22484
7091	54815	22476
7092	54823	22468
7093	54830	22461
7094	54838	22453
7095	54846	22445
7096	54853	22437
7097	54860	22429
7098	54868	22421
7099	54876	22414
7100	54883	22406
7101	54891	22398
7102	54899	22391
7103	54907	22383
7104	54914	22375
7105	54922	22367
7106	54929	22359
7107	54938	22352
7108	54945	22344
7109	54953	22336
7110	54960	22329
7111	54968	22321
7112	54976	22313
7113	54983	22305
7114	54991	22298
7115	54999	22290
7116	55007	22282
7117	55015	22275
7118	55022	22267
7119	55030	22259
7120	55039	22252
7121	55046	22244
7122	55054	22236
7123	55062	22228
7124	55070	22221
7125	55078	22213
7126	55086	22206
7127	55093	22198
7128	55101	22190
7129	55108	22182
7130	55116	22174
7131	55124	22167
7132	55132	22159
7133	55139	22151
7134	55146	22143
7135	55154	22135
7136	55161	22128
7137	55170	22120
7138	55177	22112
7139	55185	22104
7140	55192	22097
7141	55200	22089
7142	55207	22081
7143	55215	22073
7144	55222	22065
7145	55230	22058
7146	55237	22050
7147	55244	22042
7148	55252	22034
7149	55259	22026
7150	55267	22018
7151	55274	22011
7152	55282	22003
7153	55290	21995
7154	55297	21987
7155	55305	21980
7156	55313	21972
7157	55321	21964
7158	55329	21957
7159	55336	21949
7160	55344	21941
7161	55352	21933
7162	55360	21926
7163	55367	21918
7164	55374	21910
7165	55383	21902
7166	55390	21895
7167	55398	21887
7168	55406	21879
7169	55414	21872
7170	55422	21864
7171	55429	21856
7172	55437	21848
7173	55444	21840
7174	55451	21833
7175	55459	21825
7176	55467	21817
7177	55474	21809
7178	55482	21801
7179	55489	21793
7180	55497	21786
7181	55505	21778
7182	55513	21770
7183	55521	21763
7184	55528	21755
7185	55536	21747
7186	55544	21740
7187	55552	21732
7188	55559	21724
7189	55566	21716
7190	55574	21708
7191	55582	21701
7192	55589	21693
7193	55597	21685
7194	55604	21677
7195	55612	21670
7196	55619	21662
7197	55627	21654
7198	55635	21646
7199	55643	21639
7200	55651	21631
7201	55658	21623
7202	55665	21615
7203	55673	21607
7204	55680	21599
7205	55688	21592
7206	55695	21584
7207	55703	21576
7208	55711	21568
7209	55719	21561
7210	55727	21553
7211	55735	21545
7212	55742	21538
7213	55750	21530
7214	55758	21522
7215	55766	21515
7216	55774	21507
7217	55782	21500
7218	55790	21492
7219	55798	21484
7220	55805	21476
7221	55813	21469
7222	55820	21461
7223	55829	21453
7224	55836	21445
7225	55844	21438
7226	55851	21430
7227	55859	21422
7228	55867	21415
7229	55875	21407
7230	55882	21399
7231	55890	21391
7232	55898	21384
7233	55906	21376
7234	55914	21368
7235	55922	21361
7236	55930	21353
7237	55937	21345
7238	55945	21337
7239	55952	21330
7240	55960	21322
7241	55968	21314
7242	55975	21306
7243	55983	21298
7244	55991	21291
7245	55998	21283
7246	56006	21275
7247	56013	21267
7248	56021	21260
7249	56028	21252
7250	56036	21244
7251	56045	21237
7252	56053	21229
7253	56061	21222
7254	56069	21214
7255	56077	21206
7256	56085	21199
7257	56093	21191
7258	56101	21183
7259	56109	21176
7260	56117	21168
7261	56127	21161
7262	56134	21153
7263	56142	21146
7264	56149	21138
7265	56164	21133
7266	56172	21125
7267	56180	21118
7268	56188	21110
7269	56197	21103
7270	56204	21095
7271	56212	21087
7272	56220	21079
7273	56227	21071
7274	56235	21064
7275	56243	21056
7276	56251	21048
7277	56259	21041
7278	56266	21033
7279	56274	21025
7280	56282	21018
7281	56290	21010
7282	56297	21002
7283	56305	20994
7284	56313	20986
7285	56320	20979
7286	56328	20971
7287	56336	20963
7288	56344	20956
7289	56352	20948
7290	56359	20940
7291	56367	20932
7292	56375	20925
7293	56382	20917
7294	56391	20909
7295	56399	20902
7296	56407	20894
7297	56414	20886
7298	56422	20879
7299	56430	20871
7300	56437	20863
7301	56446	20856
7302	56453	20848
7303	56461	20840
7304	56469	20833
7305	56477	20825
7306	56485	20817
7307	56493	20810
7308	56500	20802
7309	56508	20794
7310	56515	20786
7311	56523	20778
7312	56530	20770
7313	56538	20763
7314	56546	20755
7315	56554	20747
7316	56561	20740
7317	56569	20732
7318	56577	20724
7319	56584	20716
7320	56592	20708
7321	56599	20701
7322	56607	20693
7323	56615	20685
7324	56623	20678
7325	56630	20670
7326	56637	20662
7327	56645	20654
7328	56654	20647
7329	56661	20639
7330	56669	20631
7331	56676	20623
7332	56684	20616
7333	56691	20608
7334	56699	20600
7335	56707	20592
7336	56714	20584
7337	56721	20576
7338	56729	20569
7339	56737	20561
7340	56745	20553
7341	56752	20546
7342	56760	20538
7343	56768	20530
7344	56777	20523
7345	56785	20515
7346	56792	20507
7347	56801	20500
7348	56808	20492
7349	56816	20484
7350	56825	20477
7351	56832	20469
7352	56840	20461
7353	56848	20454
7354	56856	20446
7355	56864	20438
7356	56872	20431
7357	56879	20423
7358	56887	20415
7359	56894	20407
7360	56902	20400
7361	56910	20392
7362	56917	20384
7363	56926	20377
7364	56933	20369
7365	56941	20361
7366	56948	20353
7367	56956	20345
7368	56963	20338
7369	56971	20330
7370	56978	20322
7371	56985	20314
7372	56993	20306
7373	57000	20298
7374	57008	20291
7375	57015	20283
7376	57023	20275
7377	57030	20267
7378	57038	20259
7379	57046	20252
7380	57053	20244
7381	57060	20236
7382	57068	20228
7383	57076	20221
7384	57084	20213
7385	57091	20205
7386	57099	20197
7387	57108	20190
7388	57115	20182
7389	57123	20174
7390	57131	20167
7391	57138	20159
7392	57145	20151
7393	57153	20143
7394	57160	20135
7395	57168	20127
7396	57175	20120
7397	57183	20112
7398	57190	20104
7399	57199	20096
7400	57206	20089
7401	57214	20081
7402	57221	20073
7403	57229	20065
7404	57237	20058
7405	57245	20050
7406	57252	20042
7407	57260	20034
7408	57267	20027
7409	57275	20019
7410	57283	20011
7411	57291	20003
7412	57298	19996
7413	57306	19988
7414	57313	19980
7415	57322	19973
7416	57329	19965
7417	57337	19957
7418	57344	19949
7419	57352	19941
7420	57359	19934
7421	57367	19926
7422	57375	19918
7423	57383	19911
7424	57391	19903
7425	57398	19895
7426	57406	19887
7427	57414	19880
7428	57421	19872
7429	57429	19864
7430	57437	19856
7431	57445	19849
7432	57453	19841
7433	57460	19833
7434	57468	19826
7435	57477	19818
7436	57485	19811
7437	57493	19803
7438	57501	19795
7439	57508	19788
7440	57516	19780
7441	57524	19772
7442	57531	19764
7443	57538	19756
7444	57546	19749
7445	57554	19741
7446	57562	19733
7447	57570	19726
7448	57578	19718
7449	57585	19710
7450	57592	19702
7451	57601	19695
7452	57609	19687
7453	57616	19679
7454	57623	19671
7455	57631	19663
7456	57638	19656
7457	57646	19648
7458	57654	19640
7459	57662	19633
7460	57670	19625
7461	57677	19617
7462	57685	19609
7463	57693	19602
7464	57701	19594
7465	57708	19586
7466	57716	19578
7467	57724	19571
7468	57731	19563
7469	57739	19555
7470	57748	19548
7471	57755	19540
7472	57763	19532
7473	57771	19525
7474	57778	19517
7475	57786	19509
7476	57795	19502
7477	57805	19495
7478	57814	19488
7479	57823	19480
7480	57831	19473
7481	57839	19465
7482	57847	19457
7483	57854	19449
7484	57862	19442
7485	57870	19434
7486	57877	19426
7487	57884	19418
7488	57892	19410
7489	57900	19403
7490	57906	19395
7491	57914	19387
7492	57922	19379
7493	57930	19372
7494	57938	19364
7495	57946	19356
7496	57953	19348
7497	57961	19341
7498	57970	19333
7499	57977	19325
7500	57985	19318
7501	57992	19310
7502	58001	19302
7503	58009	19295
7504	58017	19287
7505	58024	19279
7506	58033	19272
7507	58041	19264
7508	58049	19257
7509	58057	19249
7510	58065	19241
7511	58072	19233
7512	58080	19226
7513	58088	19218
7514	58097	19211
7515	58104	19203
7516	58112	19195
7517	58119	19187
7518	58134	19182
7519	58142	19174
7520	58150	19166
7521	58158	19159
7522	58166	19151
7523	58174	19143
7524	58181	19136
7525	58189	19128
7526	58196	19120
7527	58204	19112
7528	58212	19105
7529	58220	19097
7530	58228	19089
7531	58235	19081
7532	58243	19074
7533	58251	19066
7534	58259	19059
7535	58266	19051
7536	58274	19043
7537	58282	19035
7538	58290	19027
7539	58297	19020
7540	58304	19012
7541	58312	19004
7542	58320	18996
7543	58327	18988
7544	58334	18981
7545	58342	18973
7546	58350	18965
7547	58357	18957
7548	58365	18950
7549	58372	18942
7550	58380	18934
7551	58388	18926
7552	58395	18918
7553	58402	18910
7554	58410	18903
7555	58418	18895
7556	58426	18887
7557	58433	18879
7558	58442	18872
7559	58450	18864
7560	58457	18857
7561	58465	18849
7562	58473	18841
7563	58480	18833
7564	58488	18826
7565	58496	18818
7566	58504	18810
7567	58511	18803
7568	58519	18795
7569	58527	18787
7570	58534	18779
7571	58542	18772
7572	58550	18764
7573	58558	18756
7574	58566	18748
7575	58573	18741
7576	58581	18733
7577	58589	18725
7578	58597	18718
7579	58605	18710
7580	58612	18702
7581	58620	18694
7582	58627	18686
7583	58635	18679
7584	58643	18671
7585	58652	18664
7586	58660	18656
7587	58667	18648
7588	58675	18640
7589	58683	18633
7590	58691	18625
7591	58698	18617
7592	58706	18610
7593	58714	18602
7594	58721	18594
7595	58729	18586
7596	58737	18579
7597	58745	18571
7598	58753	18564
7599	58761	18556
7600	58769	18548
7601	58776	18540
7602	58785	18533
7603	58792	18525
7604	58800	18517
7605	58808	18510
7606	58816	18502
7607	58824	18494
7608	58832	18487
7609	58840	18479
7610	58848	18471
7611	58856	18464
7612	58863	18456
7613	58870	18448
7614	58878	18440
7615	58886	18432
7616	58893	18425
7617	58901	18417
7618	58909	18409
7619	58916	18401
7620	58924	18394
7621	58931	18386
7622	58939	18378
7623	58947	18370
7624	58955	18363
7625	58962	18355
7626	58970	18347
7627	58978	18339
7628	58985	18331
7629	58993	18324
7630	59000	18316
7631	59008	18308
7632	59016	18300
7633	59024	18293
7634	59031	18285
7635	59039	18277
7636	59047	18270
7637	59055	18262
7638	59062	18254
7639	59070	18247
7640	59078	18239
7641	59086	18231
7642	59094	18223
7643	59101	18216
7644	59109	18208
7645	59117	18200
7646	59124	18192
7647	59132	18185
7648	59141	18177
7649	59150	18170
7650	59157	18162
7651	59164	18154
7652	59172	18146
7653	59179	18138
7654	59187	18131
7655	59195	18123
7656	59202	18115
7657	59210	18107
7658	59218	18100
7659	59226	18092
7660	59234	18084
7661	59242	18077
7662	59249	18069
7663	59256	18061
7664	59264	18053
7665	59272	18046
7666	59281	18038
7667	59289	18031
7668	59296	18023
7669	59304	18015
7670	59312	18007
7671	59319	18000
7672	59327	17992
7673	59335	17984
7674	59343	17977
7675	59352	17969
7676	59360	17962
7677	59369	17954
7678	59376	17946
7679	59384	17939
7680	59392	17931
7681	59400	17923
7682	59407	17915
7683	59415	17908
7684	59423	17900
7685	59431	17892
7686	59439	17885
7687	59446	17877
7688	59454	17869
7689	59462	17862
7690	59470	17854
7691	59478	17846
7692	59485	17838
7693	59493	17830
7694	59501	17823
7695	59509	17815
7696	59517	17807
7697	59524	17800
7698	59532	17792
7699	59540	17784
7700	59548	17777
7701	59556	17769
7702	59564	17761
7703	59571	17754
7704	59579	17746
7705	59587	17738
7706	59595	17730
7707	59603	17723
7708	59611	17715
7709	59619	17707
7710	59626	17700
7711	59634	17692
7712	59642	17684
7713	59650	17677
7714	59657	17669
7715	59666	17661
7716	59674	17654
7717	59681	17646
7718	59689	17638
7719	59696	17630
7720	59704	17622
7721	59712	17615
7722	59720	17607
7723	59727	17599
7724	59735	17591
7725	59743	17584
7726	59751	17576
7727	59759	17569
7728	59767	17561
7729	59775	17553
7730	59783	17545
7731	59790	17538
7732	59798	17530
7733	59806	17522
7734	59814	17515
7735	59822	17507
7736	59829	17499
7737	59837	17491
7738	59844	17484
7739	59852	17476
7740	59859	17468
7741	59867	17460
7742	59875	17453
7743	59883	17445
7744	59891	17437
7745	59898	17429
7746	59906	17422
7747	59914	17414
7748	59921	17406
7749	59929	17399
7750	59937	17391
7751	59945	17383
7752	59953	17375
7753	59961	17368
7754	59969	17360
7755	59976	17352
7756	59984	17344
7757	59992	17337
7758	60000	17329
7759	60008	17321
7760	60015	17314
7761	60023	17306
7762	60030	17298
7763	60038	17290
7764	60045	17283
7765	60053	17275
7766	60061	17267
7767	60068	17259
7768	60076	17251
7769	60084	17244
7770	60092	17236
7771	60100	17228
7772	60108	17221
7773	60116	17213
7774	60124	17205
7775	60130	17197
7776	60139	17190
7777	60147	17182
7778	60155	17175
7779	60163	17167
7780	60171	17159
7781	60179	17152
7782	60186	17144
7783	60194	17136
7784	60201	17128
7785	60208	17120
7786	60216	17113
7787	60223	17105
7788	60231	17097
7789	60238	17089
7790	60245	17081
7791	60253	17073
7792	60261	17066
7793	60268	17058
7794	60276	17050
7795	60284	17042
7796	60291	17035
7797	60299	17027
7798	60307	17019
7799	60315	17011
7800	60322	17004
7801	60330	16996
7802	60337	16988
7803	60345	16980
7804	60352	16973
7805	60360	16965
7806	60367	16957
7807	60375	16949
7808	60382	16941
7809	60390	16934
7810	60397	16926
7811	60405	16918
7812	60412	16910
7813	60420	16902
7814	60429	16895
7815	60436	16887
7816	60444	16879
7817	60452	16872
7818	60459	16864
7819	60467	16856
7820	60475	16848
7821	60482	16841
7822	60490	16833
7823	60497	16825
7824	60505	16817
7825	60513	16810
7826	60521	16802
7827	60529	16794
7828	60536	16786
7829	60544	16779
7830	60552	16771
7831	60559	16763
7832	60566	16755
7833	60574	16748
7834	60582	16740
7835	60589	16732
7836	60598	16724
7837	60606	16717
7838	60614	16709
7839	60622	16702
7840	60630	16694
7841	60638	16686
7842	60645	16678
7843	60652	16671
7844	60660	16663
7845	60668	16655
7846	60676	16647
7847	60684	16640
7848	60692	16632
7849	60699	16624
7850	60707	16616
7851	60715	16609
7852	60723	16601
7853	60731	16594
7854	60739	16586
7855	60747	16578
7856	60755	16571
7857	60762	16563
7858	60770	16555
7859	60777	16547
7860	60785	16539
7861	60793	16532
7862	60800	16524
7863	60808	16516
7864	60816	16508
7865	60823	16501
7866	60831	16493
7867	60839	16485
7868	60847	16477
7869	60855	16470
7870	60862	16462
7871	60870	16454
7872	60877	16446
7873	60884	16439
7874	60892	16431
7875	60900	16423
7876	60908	16415
7877	60915	16408
7878	60923	16400
7879	60931	16392
7880	60940	16385
7881	60947	16377
7882	60955	16369
7883	60962	16361
7884	60971	16354
7885	60978	16346
7886	60985	16338
7887	60993	16331
7888	61001	16323
7889	61009	16315
7890	61017	16308
7891	61024	16300
7892	61032	16292
